scenario,intensity,replicate,min_shelf_reroute,min_shelf_expedite,carbon_per_km,baseline_waste,agri_waste,delta_waste,avg_tempC,anomaly_points,mean_carbon,slca_proxy,mix_std,mix_reroute,mix_expedite,service_level
climate_shock,0.8,0,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,1,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,2,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,3,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,4,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,5,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,6,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,7,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,8,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,9,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,10,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,11,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,12,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,13,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,14,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,15,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,16,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,17,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,18,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,19,0.6,0.4,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,0,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,1,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,2,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,3,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,4,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,5,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,6,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,7,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,8,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,9,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,10,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,11,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,12,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,13,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
climate_shock,0.8,14,0.6,0.5,0.12,0,0,0,6.965520833,28,37.71,0.726163677,0.902777778,0.097222222,0,0.706986961
