Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.343,0.0,0.116,0.461
heatwave,hybrid_rl,0.547,0.956,0.044,0.696
heatwave,no_pinn,0.573,0.968,0.037,0.721
heatwave,no_slca,0.505,0.867,0.058,0.655
heatwave,agribrain,0.625,0.981,0.02,0.767
heatwave,no_context,0.592,1.0,0.027,0.737
heatwave,mcp_only,0.602,0.987,0.024,0.744
heatwave,pirag_only,0.617,0.994,0.024,0.761
overproduction,static,0.344,0.0,0.149,0.444
overproduction,hybrid_rl,0.552,0.868,0.07,0.658
overproduction,no_pinn,0.573,0.897,0.064,0.677
overproduction,no_slca,0.496,0.721,0.089,0.604
overproduction,agribrain,0.634,0.971,0.042,0.731
overproduction,no_context,0.601,0.949,0.051,0.701
overproduction,mcp_only,0.613,0.993,0.044,0.712
overproduction,pirag_only,0.625,0.978,0.045,0.726
cyber_outage,static,0.383,0.0,0.12,0.475
cyber_outage,hybrid_rl,0.56,0.568,0.061,0.65
cyber_outage,no_pinn,0.589,0.672,0.053,0.678
cyber_outage,no_slca,0.541,0.6,0.068,0.635
cyber_outage,agribrain,0.656,0.856,0.032,0.741
cyber_outage,no_context,0.644,0.832,0.035,0.73
cyber_outage,mcp_only,0.653,0.8,0.034,0.737
cyber_outage,pirag_only,0.652,0.808,0.035,0.738
adaptive_pricing,static,0.435,0.0,0.084,0.506
adaptive_pricing,hybrid_rl,0.637,0.701,0.041,0.707
adaptive_pricing,no_pinn,0.675,0.792,0.034,0.744
adaptive_pricing,no_slca,0.573,0.519,0.053,0.643
adaptive_pricing,agribrain,0.751,0.948,0.018,0.815
adaptive_pricing,no_context,0.701,0.87,0.027,0.767
adaptive_pricing,mcp_only,0.718,0.805,0.023,0.781
adaptive_pricing,pirag_only,0.741,0.922,0.021,0.806
baseline,static,0.452,0.0,0.075,0.517
baseline,hybrid_rl,0.654,0.68,0.038,0.717
baseline,no_pinn,0.691,0.78,0.031,0.753
baseline,no_slca,0.587,0.52,0.048,0.651
baseline,agribrain,0.762,0.94,0.018,0.819
baseline,no_context,0.725,0.86,0.023,0.783
baseline,mcp_only,0.724,0.84,0.023,0.782
baseline,pirag_only,0.754,0.92,0.02,0.812
