Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3942,0.3995,0.0000,0.0000,0.0000,0.1122,0.1064,0.1156,0.5331,0.5325,0.5337,0.1071,0.0950,0.1219,0.5913,0.5839,0.5981,20
heatwave,hybrid_rl,0.5186,0.5145,0.5229,0.7808,0.7581,0.8041,0.0532,0.0498,0.0556,0.6676,0.6642,0.6714,0.1780,0.1643,0.2161,0.5901,0.5830,0.5969,20
heatwave,no_pinn,0.5352,0.5306,0.5393,0.8247,0.7984,0.8481,0.0407,0.0386,0.0431,0.6762,0.6721,0.6799,0.1626,0.1577,0.1690,0.5948,0.5877,0.6024,20
heatwave,no_slca,0.5059,0.5013,0.5100,0.7228,0.7012,0.7417,0.0517,0.0498,0.0538,0.6481,0.6442,0.6516,0.1615,0.1568,0.1674,0.5908,0.5849,0.5972,20
heatwave,agribrain,0.5487,0.5440,0.5549,0.8060,0.7832,0.8226,0.0312,0.0290,0.0327,0.6856,0.6815,0.6909,8.8920,7.2239,11.1659,0.5939,0.5880,0.5998,20
heatwave,no_context,0.5371,0.5323,0.5422,0.8181,0.7958,0.8398,0.0350,0.0334,0.0370,0.6751,0.6708,0.6799,0.1584,0.1560,0.1627,0.5878,0.5809,0.5941,20
heatwave,mcp_only,0.5483,0.5437,0.5526,0.8411,0.8198,0.8601,0.0300,0.0284,0.0319,0.6853,0.6812,0.6893,2.1300,1.5154,3.2534,0.5878,0.5809,0.5941,20
heatwave,pirag_only,0.5456,0.5406,0.5505,0.8201,0.7977,0.8418,0.0335,0.0319,0.0355,0.6833,0.6789,0.6881,4.6347,4.5595,4.7527,0.5878,0.5809,0.5941,20
heatwave,agribrain_cold_start,0.5469,0.5425,0.5526,0.8077,0.7831,0.8280,0.0317,0.0297,0.0331,0.6840,0.6801,0.6889,8.3817,6.6225,11.7306,0.5939,0.5880,0.5998,20
heatwave,agribrain_pert_10,0.5475,0.5430,0.5534,0.8077,0.7831,0.8280,0.0316,0.0295,0.0329,0.6846,0.6806,0.6895,16.1288,12.4951,20.8700,0.5939,0.5880,0.5998,20
heatwave,agribrain_pert_25,0.5478,0.5433,0.5537,0.8077,0.7831,0.8280,0.0315,0.0295,0.0329,0.6849,0.6809,0.6898,9.3309,8.1234,10.3699,0.5939,0.5880,0.5998,20
heatwave,agribrain_pert_50,0.5478,0.5433,0.5538,0.8077,0.7831,0.8280,0.0315,0.0295,0.0329,0.6849,0.6809,0.6898,7.5025,6.3265,9.1850,0.5939,0.5880,0.5998,20
heatwave,agribrain_pert_10_static,0.5465,0.5414,0.5515,0.8182,0.7958,0.8396,0.0319,0.0302,0.0341,0.6833,0.6787,0.6881,13.1974,10.1808,17.0923,0.5878,0.5809,0.5941,20
heatwave,agribrain_pert_25_static,0.5464,0.5416,0.5511,0.8182,0.7958,0.8396,0.0319,0.0303,0.0340,0.6832,0.6789,0.6877,15.3522,10.7790,21.8204,0.5878,0.5809,0.5941,20
heatwave,agribrain_pert_50_static,0.5456,0.5406,0.5507,0.8182,0.7958,0.8396,0.0321,0.0304,0.0343,0.6825,0.6780,0.6873,27.2470,19.6138,34.8429,0.5878,0.5809,0.5941,20
heatwave,agribrain_no_bonus,0.5418,0.5369,0.5468,0.8029,0.7778,0.8273,0.0337,0.0319,0.0359,0.6788,0.6743,0.6834,11.9273,8.5547,16.6814,0.5878,0.5809,0.5941,20
heatwave,agribrain_theta_pert_10,0.5470,0.5420,0.5518,0.8150,0.7865,0.8393,0.0319,0.0301,0.0340,0.6837,0.6790,0.6882,26.7346,20.3001,34.5129,0.5878,0.5809,0.5941,20
heatwave,agribrain_theta_pert_25,0.5446,0.5385,0.5510,0.8129,0.7823,0.8409,0.0328,0.0305,0.0353,0.6815,0.6759,0.6876,18.6108,13.1115,26.4408,0.5878,0.5809,0.5941,20
heatwave,agribrain_theta_pert_50,0.5467,0.5391,0.5541,0.8181,0.7871,0.8447,0.0320,0.0296,0.0348,0.6836,0.6765,0.6906,6.3289,5.9875,6.8259,0.5878,0.5809,0.5941,20
overproduction,static,0.4059,0.4042,0.4080,0.0000,0.0000,0.0000,0.1254,0.1223,0.1277,0.5139,0.5132,0.5146,0.0825,0.0799,0.0859,0.6958,0.6882,0.7035,20
overproduction,hybrid_rl,0.5399,0.5360,0.5440,0.7828,0.7623,0.8059,0.0675,0.0638,0.0697,0.6430,0.6398,0.6468,0.1590,0.1544,0.1657,0.6852,0.6780,0.6922,20
overproduction,no_pinn,0.5563,0.5521,0.5610,0.8274,0.8026,0.8579,0.0539,0.0521,0.0559,0.6540,0.6504,0.6585,0.1604,0.1560,0.1671,0.6936,0.6872,0.7016,20
overproduction,no_slca,0.5249,0.5208,0.5302,0.6990,0.6705,0.7273,0.0629,0.0603,0.0652,0.6233,0.6191,0.6284,0.1598,0.1554,0.1664,0.6976,0.6913,0.7047,20
overproduction,agribrain,0.5751,0.5698,0.5799,0.8542,0.8174,0.8802,0.0407,0.0387,0.0431,0.6663,0.6615,0.6706,12.9194,11.1341,15.0144,0.6896,0.6792,0.7016,20
overproduction,no_context,0.5593,0.5547,0.5645,0.8208,0.7836,0.8549,0.0456,0.0431,0.0481,0.6524,0.6481,0.6573,0.1612,0.1570,0.1670,0.6948,0.6875,0.7024,20
overproduction,mcp_only,0.5720,0.5677,0.5767,0.8453,0.8105,0.8762,0.0403,0.0381,0.0426,0.6635,0.6593,0.6678,2.1759,1.7091,3.0008,0.6948,0.6875,0.7024,20
overproduction,pirag_only,0.5662,0.5620,0.5711,0.8261,0.7895,0.8583,0.0442,0.0419,0.0465,0.6591,0.6550,0.6637,4.8957,4.7870,5.0117,0.6948,0.6875,0.7024,20
overproduction,agribrain_cold_start,0.5752,0.5700,0.5798,0.8509,0.8148,0.8770,0.0407,0.0388,0.0431,0.6663,0.6616,0.6704,7.6738,6.3694,9.5189,0.6896,0.6792,0.7016,20
overproduction,agribrain_pert_10,0.5744,0.5690,0.5793,0.8505,0.8145,0.8764,0.0409,0.0389,0.0433,0.6656,0.6607,0.6699,12.6810,11.0381,14.3950,0.6896,0.6792,0.7016,20
