Scenario,Variant,ARI,RLE,Waste,SLCA,DecisionLatencyMs,ConstraintViolationRate
heatwave,static,0.343,0.0,0.117,0.461,0.019,0.5521
heatwave,hybrid_rl,0.55,0.95,0.043,0.697,0.085,0.5486
heatwave,no_pinn,0.566,0.981,0.037,0.714,0.088,0.5694
heatwave,no_slca,0.504,0.834,0.059,0.654,0.087,0.566
heatwave,agribrain,0.615,0.994,0.022,0.759,24.306,0.7778
heatwave,no_context,0.585,0.994,0.03,0.732,0.088,0.5694
heatwave,mcp_only,0.594,0.987,0.025,0.739,24.089,0.7778
heatwave,pirag_only,0.599,0.987,0.028,0.746,23.731,0.5694
overproduction,static,0.351,0.0,0.126,0.444,0.019,0.7118
overproduction,hybrid_rl,0.546,0.835,0.065,0.649,0.086,0.6944
overproduction,no_pinn,0.571,0.822,0.053,0.67,0.09,0.7049
overproduction,no_slca,0.496,0.689,0.079,0.597,0.087,0.7222
overproduction,agribrain,0.633,0.978,0.033,0.726,23.045,0.8264
overproduction,no_context,0.601,0.949,0.041,0.696,0.089,0.7049
overproduction,mcp_only,0.615,0.963,0.036,0.708,23.001,0.8264
overproduction,pirag_only,0.615,0.963,0.039,0.71,23.289,0.7049
cyber_outage,static,0.381,0.0,0.121,0.473,0.022,0.6493
cyber_outage,hybrid_rl,0.549,0.468,0.066,0.637,0.055,0.6424
cyber_outage,no_pinn,0.591,0.653,0.051,0.68,0.054,0.6597
cyber_outage,no_slca,0.543,0.707,0.063,0.637,0.052,0.6528
cyber_outage,agribrain,0.655,0.8,0.032,0.739,23.177,0.8785
cyber_outage,no_context,0.637,0.8,0.036,0.724,0.049,0.6354
cyber_outage,mcp_only,0.641,0.8,0.034,0.726,24.534,0.8785
cyber_outage,pirag_only,0.644,0.8,0.035,0.731,24.447,0.6354
adaptive_pricing,static,0.433,0.0,0.085,0.505,0.02,0.1528
adaptive_pricing,hybrid_rl,0.619,0.657,0.038,0.684,0.085,0.1597
adaptive_pricing,no_pinn,0.664,0.813,0.034,0.732,0.089,0.1389
adaptive_pricing,no_slca,0.549,0.368,0.062,0.621,0.087,0.1319
adaptive_pricing,agribrain,0.733,0.889,0.02,0.797,24.345,0.5938
adaptive_pricing,no_context,0.7,0.889,0.026,0.766,0.09,0.1528
adaptive_pricing,mcp_only,0.717,0.889,0.023,0.782,22.942,0.5938
adaptive_pricing,pirag_only,0.717,0.903,0.024,0.783,24.624,0.1528
baseline,static,0.448,0.0,0.077,0.513,0.019,0.0521
baseline,hybrid_rl,0.651,0.649,0.034,0.71,0.088,0.0486
baseline,no_pinn,0.686,0.809,0.031,0.746,0.087,0.0521
baseline,no_slca,0.567,0.383,0.053,0.632,0.084,0.0625
baseline,agribrain,0.752,0.98,0.019,0.81,23.557,0.4097
baseline,no_context,0.719,0.922,0.025,0.779,0.087,0.059
baseline,mcp_only,0.731,0.902,0.022,0.79,23.255,0.4097
baseline,pirag_only,0.745,0.98,0.022,0.804,23.136,0.059
