Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,DownstreamViolationRate,DownstreamViolationRate_ci_low,DownstreamViolationRate_ci_high,ContainedViolationRate,ContainedViolationRate_ci_low,ContainedViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3942,0.3995,0.0000,0.0000,0.0000,0.1122,0.1064,0.1156,0.5331,0.5325,0.5337,0.1056,0.0863,0.1812,0.5913,0.5839,0.5981,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
heatwave,hybrid_rl,0.5186,0.5145,0.5229,0.7808,0.7581,0.8041,0.0532,0.0498,0.0556,0.6676,0.6642,0.6714,0.1899,0.1748,0.2104,0.5901,0.5830,0.5969,0.1426,0.1252,0.1609,0.0865,0.0717,0.1038,20
heatwave,no_pinn,0.5352,0.5306,0.5393,0.8247,0.7984,0.8481,0.0407,0.0386,0.0431,0.6762,0.6721,0.6799,0.1659,0.1635,0.1682,0.5948,0.5877,0.6024,0.1253,0.1090,0.1415,0.1434,0.1252,0.1613,20
heatwave,no_slca,0.5059,0.5013,0.5100,0.7228,0.7012,0.7417,0.0517,0.0498,0.0538,0.6481,0.6442,0.6516,0.1645,0.1618,0.1670,0.5908,0.5849,0.5972,0.2544,0.2321,0.2761,0.1367,0.1162,0.1530,20
heatwave,agribrain,0.5487,0.5440,0.5549,0.8060,0.7832,0.8226,0.0312,0.0290,0.0327,0.6856,0.6815,0.6909,9.0701,7.8266,11.0867,0.5939,0.5880,0.5998,0.1213,0.1034,0.1381,0.1475,0.1312,0.1677,20
heatwave,no_context,0.5371,0.5323,0.5422,0.8181,0.7958,0.8398,0.0350,0.0334,0.0370,0.6751,0.6708,0.6799,0.1674,0.1646,0.1703,0.5878,0.5809,0.5941,0.1249,0.1052,0.1464,0.1496,0.1344,0.1692,20
heatwave,mcp_only,0.5483,0.5435,0.5525,0.8401,0.8192,0.8581,0.0300,0.0285,0.0319,0.6852,0.6811,0.6892,4.4381,3.4619,5.7571,0.5878,0.5809,0.5941,0.0864,0.0736,0.0990,0.1263,0.1094,0.1476,20
heatwave,pirag_only,0.5456,0.5406,0.5505,0.8201,0.7977,0.8418,0.0335,0.0319,0.0355,0.6833,0.6789,0.6881,4.8556,4.7292,5.2652,0.5878,0.5809,0.5941,0.1178,0.0979,0.1407,0.1461,0.1306,0.1668,20
heatwave,agribrain_cold_start,0.5469,0.5425,0.5526,0.8077,0.7831,0.8280,0.0317,0.0297,0.0331,0.6840,0.6801,0.6889,11.0543,9.2550,13.7861,0.5939,0.5880,0.5998,0.1249,0.1062,0.1416,0.1517,0.1377,0.1700,20
heatwave,agribrain_pert_10,0.5475,0.5430,0.5534,0.8077,0.7831,0.8280,0.0316,0.0295,0.0329,0.6846,0.6806,0.6895,11.5427,9.5913,14.3688,0.5939,0.5880,0.5998,0.1234,0.1046,0.1402,0.1517,0.1377,0.1700,20
heatwave,agribrain_pert_25,0.5478,0.5433,0.5537,0.8077,0.7831,0.8280,0.0315,0.0295,0.0329,0.6849,0.6809,0.6898,11.3773,9.6542,14.1824,0.5939,0.5880,0.5998,0.1231,0.1043,0.1399,0.1520,0.1379,0.1702,20
heatwave,agribrain_pert_50,0.5478,0.5433,0.5538,0.8077,0.7831,0.8280,0.0315,0.0295,0.0329,0.6849,0.6809,0.6898,10.3847,9.2796,12.7536,0.5939,0.5880,0.5998,0.1237,0.1050,0.1405,0.1517,0.1377,0.1700,20
heatwave,agribrain_pert_10_static,0.5465,0.5414,0.5515,0.8182,0.7958,0.8396,0.0319,0.0302,0.0341,0.6833,0.6787,0.6881,11.4845,10.0480,13.1559,0.5878,0.5809,0.5941,0.1178,0.0979,0.1404,0.1473,0.1308,0.1688,20
heatwave,agribrain_pert_25_static,0.5464,0.5416,0.5511,0.8182,0.7958,0.8396,0.0319,0.0303,0.0340,0.6832,0.6789,0.6877,12.4144,10.3038,15.0399,0.5878,0.5809,0.5941,0.1178,0.0981,0.1400,0.1470,0.1306,0.1683,20
heatwave,agribrain_pert_50_static,0.5456,0.5406,0.5507,0.8182,0.7958,0.8396,0.0321,0.0304,0.0343,0.6825,0.6780,0.6873,10.9263,9.6060,12.5248,0.5878,0.5809,0.5941,0.1190,0.0994,0.1412,0.1470,0.1306,0.1683,20
heatwave,agribrain_no_bonus,0.5418,0.5369,0.5468,0.8029,0.7778,0.8273,0.0337,0.0319,0.0359,0.6788,0.6743,0.6834,10.5445,9.0275,13.3787,0.5878,0.5809,0.5941,0.1398,0.1171,0.1641,0.1497,0.1347,0.1695,20
heatwave,agribrain_theta_pert_10,0.5470,0.5420,0.5518,0.8150,0.7865,0.8393,0.0319,0.0301,0.0340,0.6837,0.6790,0.6882,12.8533,10.5591,16.4371,0.5878,0.5809,0.5941,0.1200,0.0989,0.1445,0.1494,0.1329,0.1709,20
heatwave,agribrain_theta_pert_25,0.5446,0.5385,0.5510,0.8129,0.7823,0.8409,0.0328,0.0305,0.0353,0.6815,0.6759,0.6876,11.1278,9.6961,13.4019,0.5878,0.5809,0.5941,0.1312,0.1053,0.1547,0.1460,0.1259,0.1714,20
heatwave,agribrain_theta_pert_50,0.5467,0.5391,0.5541,0.8181,0.7871,0.8447,0.0320,0.0296,0.0348,0.6836,0.6765,0.6906,11.3419,9.8510,13.1680,0.5878,0.5809,0.5941,0.1244,0.0977,0.1523,0.1410,0.1184,0.1647,20
overproduction,static,0.4059,0.4042,0.4080,0.0000,0.0000,0.0000,0.1254,0.1223,0.1277,0.5139,0.5132,0.5146,0.0845,0.0832,0.0860,0.6958,0.6882,0.7035,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
overproduction,hybrid_rl,0.5399,0.5360,0.5440,0.7828,0.7623,0.8059,0.0675,0.0638,0.0697,0.6430,0.6398,0.6468,0.1638,0.1613,0.1669,0.6852,0.6780,0.6922,0.1928,0.1719,0.2149,0.0955,0.0782,0.1140,20
