Scenario,Variant,ARI,RLE,Waste,SLCA,DecisionLatencyMs,ConstraintViolationRate
heatwave,static,0.344,0.0,0.114,0.461,0.02,0.5382
heatwave,hybrid_rl,0.552,0.956,0.043,0.701,0.088,0.5382
heatwave,no_pinn,0.569,0.981,0.038,0.717,0.09,0.5382
heatwave,no_slca,0.513,0.842,0.055,0.661,0.089,0.5382
heatwave,agribrain,0.614,0.994,0.021,0.756,26.984,0.5764
heatwave,no_context,0.592,0.994,0.027,0.736,0.091,0.5382
heatwave,mcp_only,0.598,0.994,0.023,0.741,26.999,0.5764
heatwave,pirag_only,0.609,0.994,0.024,0.753,26.177,0.5382
overproduction,static,0.352,0.0,0.127,0.444,0.021,0.6875
overproduction,hybrid_rl,0.553,0.838,0.061,0.654,0.09,0.6875
overproduction,no_pinn,0.578,0.86,0.053,0.677,0.091,0.6875
overproduction,no_slca,0.505,0.699,0.076,0.607,0.09,0.6875
overproduction,agribrain,0.632,0.985,0.035,0.726,27.423,0.7431
overproduction,no_context,0.6,0.926,0.044,0.696,0.091,0.6875
overproduction,mcp_only,0.618,0.949,0.038,0.711,27.357,0.7431
overproduction,pirag_only,0.62,0.971,0.041,0.716,27.077,0.6875
cyber_outage,static,0.384,0.0,0.118,0.475,0.021,0.6493
cyber_outage,hybrid_rl,0.554,0.472,0.064,0.642,0.05,0.6493
cyber_outage,no_pinn,0.597,0.656,0.051,0.685,0.05,0.6493
cyber_outage,no_slca,0.546,0.688,0.065,0.642,0.051,0.6493
cyber_outage,agribrain,0.649,0.808,0.033,0.733,26.687,0.6979
cyber_outage,no_context,0.64,0.808,0.035,0.726,0.05,0.6493
cyber_outage,mcp_only,0.641,0.808,0.034,0.726,25.244,0.6979
cyber_outage,pirag_only,0.646,0.808,0.035,0.732,27.544,0.6493
adaptive_pricing,static,0.435,0.0,0.084,0.506,0.021,0.1215
adaptive_pricing,hybrid_rl,0.635,0.701,0.042,0.704,0.088,0.1215
adaptive_pricing,no_pinn,0.678,0.818,0.034,0.747,0.091,0.1215
adaptive_pricing,no_slca,0.567,0.39,0.054,0.636,0.091,0.1215
adaptive_pricing,agribrain,0.742,0.909,0.019,0.805,27.306,0.5938
adaptive_pricing,no_context,0.709,0.883,0.025,0.775,0.091,0.1215
adaptive_pricing,mcp_only,0.73,0.883,0.021,0.793,24.24,0.5938
adaptive_pricing,pirag_only,0.73,0.909,0.022,0.795,24.008,0.1215
baseline,static,0.452,0.0,0.075,0.517,0.024,0.0347
baseline,hybrid_rl,0.661,0.64,0.037,0.724,0.102,0.0347
baseline,no_pinn,0.706,0.82,0.03,0.767,0.105,0.0347
baseline,no_slca,0.575,0.44,0.05,0.638,0.101,0.0347
baseline,agribrain,0.76,0.96,0.018,0.817,23.0,0.1319
baseline,no_context,0.732,0.88,0.022,0.79,0.11,0.0347
baseline,mcp_only,0.737,0.88,0.021,0.795,23.07,0.1319
baseline,pirag_only,0.756,0.96,0.019,0.814,24.115,0.0347
