Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.385,0.0,0.125,0.489
heatwave,hybrid_rl,0.585,0.778,0.055,0.691
heatwave,no_pinn,0.62,0.857,0.045,0.726
heatwave,no_slca,0.52,0.571,0.074,0.626
heatwave,agribrain,0.653,0.881,0.034,0.755
overproduction,static,0.417,0.0,0.094,0.492
overproduction,hybrid_rl,0.605,0.605,0.05,0.677
overproduction,no_pinn,0.637,0.63,0.043,0.708
overproduction,no_slca,0.523,0.284,0.065,0.595
overproduction,agribrain,0.691,0.802,0.03,0.759
cyber_outage,static,0.678,1.0,0.051,0.759
cyber_outage,hybrid_rl,0.761,1.0,0.024,0.826
cyber_outage,no_pinn,0.768,1.0,0.022,0.831
cyber_outage,no_slca,0.719,1.0,0.032,0.788
cyber_outage,agribrain,0.78,1.0,0.016,0.839
adaptive_pricing,static,0.458,0.0,0.073,0.522
adaptive_pricing,hybrid_rl,0.613,0.562,0.042,0.673
adaptive_pricing,no_pinn,0.654,0.438,0.035,0.713
adaptive_pricing,no_slca,0.555,0.229,0.052,0.615
adaptive_pricing,agribrain,0.707,0.583,0.025,0.764
baseline,static,0.458,0.0,0.073,0.522
baseline,hybrid_rl,0.644,0.521,0.038,0.705
baseline,no_pinn,0.661,0.542,0.035,0.721
baseline,no_slca,0.567,0.354,0.05,0.629
baseline,agribrain,0.713,0.708,0.025,0.77
