Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.33,0.0,0.163,0.463
heatwave,hybrid_rl,0.542,0.918,0.061,0.695
heatwave,no_pinn,0.571,0.949,0.05,0.722
heatwave,no_slca,0.482,0.676,0.088,0.621
heatwave,agribrain,0.612,0.939,0.037,0.748
overproduction,static,0.361,0.0,0.132,0.46
overproduction,hybrid_rl,0.566,0.748,0.063,0.668
overproduction,no_pinn,0.6,0.842,0.053,0.701
overproduction,no_slca,0.513,0.475,0.081,0.606
overproduction,agribrain,0.646,0.861,0.038,0.733
cyber_outage,static,0.519,0.354,0.067,0.588
cyber_outage,hybrid_rl,0.652,0.438,0.038,0.712
cyber_outage,no_pinn,0.683,0.542,0.032,0.743
cyber_outage,no_slca,0.652,0.0,0.04,0.714
cyber_outage,agribrain,0.754,0.0,0.02,0.811
adaptive_pricing,static,0.457,0.0,0.073,0.521
adaptive_pricing,hybrid_rl,0.613,0.583,0.042,0.675
adaptive_pricing,no_pinn,0.663,0.479,0.034,0.722
adaptive_pricing,no_slca,0.563,0.0,0.05,0.623
adaptive_pricing,agribrain,0.708,0.0,0.025,0.764
baseline,static,0.457,0.0,0.073,0.521
baseline,hybrid_rl,0.658,0.542,0.037,0.718
baseline,no_pinn,0.68,0.562,0.032,0.74
baseline,no_slca,0.574,0.0,0.049,0.635
baseline,agribrain,0.716,0.0,0.024,0.772
