Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.33,0.0,0.163,0.463
heatwave,hybrid_rl,0.541,0.918,0.06,0.694
heatwave,no_pinn,0.573,0.956,0.049,0.723
heatwave,no_slca,0.486,0.662,0.088,0.626
heatwave,agribrain,0.613,0.939,0.037,0.749
overproduction,static,0.361,0.0,0.132,0.46
overproduction,hybrid_rl,0.568,0.748,0.063,0.67
overproduction,no_pinn,0.596,0.842,0.054,0.697
overproduction,no_slca,0.516,0.475,0.08,0.609
overproduction,agribrain,0.644,0.861,0.039,0.731
cyber_outage,static,0.519,0.354,0.067,0.588
cyber_outage,hybrid_rl,0.654,0.438,0.037,0.714
cyber_outage,no_pinn,0.682,0.542,0.032,0.742
cyber_outage,no_slca,0.648,0.0,0.041,0.711
cyber_outage,agribrain,0.751,0.0,0.02,0.808
adaptive_pricing,static,0.457,0.0,0.073,0.521
adaptive_pricing,hybrid_rl,0.623,0.583,0.041,0.685
adaptive_pricing,no_pinn,0.67,0.479,0.033,0.729
adaptive_pricing,no_slca,0.567,0.0,0.05,0.627
adaptive_pricing,agribrain,0.712,0.0,0.025,0.769
baseline,static,0.457,0.0,0.073,0.521
baseline,hybrid_rl,0.654,0.542,0.037,0.715
baseline,no_pinn,0.681,0.562,0.032,0.741
baseline,no_slca,0.578,0.0,0.049,0.639
baseline,agribrain,0.718,0.0,0.024,0.774
