Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.346,0.0,0.113,0.463
heatwave,hybrid_rl,0.55,0.918,0.045,0.695
heatwave,no_pinn,0.578,0.949,0.036,0.722
heatwave,no_slca,0.489,0.709,0.062,0.628
heatwave,agribrain,0.601,0.949,0.027,0.741
overproduction,static,0.361,0.0,0.131,0.46
overproduction,hybrid_rl,0.566,0.748,0.062,0.668
overproduction,no_pinn,0.6,0.842,0.052,0.701
overproduction,no_slca,0.508,0.554,0.079,0.609
overproduction,agribrain,0.634,0.906,0.038,0.731
cyber_outage,static,0.422,0.0,0.092,0.498
cyber_outage,hybrid_rl,0.612,0.495,0.048,0.684
cyber_outage,no_pinn,0.643,0.558,0.04,0.715
cyber_outage,no_slca,0.601,0.589,0.051,0.678
cyber_outage,agribrain,0.707,0.842,0.025,0.776
adaptive_pricing,static,0.457,0.0,0.073,0.521
adaptive_pricing,hybrid_rl,0.613,0.583,0.042,0.675
adaptive_pricing,no_pinn,0.663,0.479,0.034,0.722
adaptive_pricing,no_slca,0.559,0.229,0.051,0.62
adaptive_pricing,agribrain,0.715,0.562,0.024,0.772
baseline,static,0.457,0.0,0.073,0.521
baseline,hybrid_rl,0.658,0.542,0.037,0.718
baseline,no_pinn,0.68,0.562,0.032,0.74
baseline,no_slca,0.572,0.396,0.05,0.633
baseline,agribrain,0.718,0.729,0.024,0.776
