Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.343,0.0,0.116,0.461
heatwave,hybrid_rl,0.552,0.956,0.044,0.701
heatwave,no_pinn,0.568,0.981,0.038,0.717
heatwave,no_slca,0.513,0.842,0.057,0.661
heatwave,agribrain,0.614,0.994,0.021,0.756
heatwave,no_context,0.591,0.994,0.028,0.736
heatwave,mcp_only,0.598,0.994,0.023,0.741
heatwave,pirag_only,0.609,0.994,0.025,0.753
overproduction,static,0.344,0.0,0.149,0.444
overproduction,hybrid_rl,0.548,0.838,0.072,0.654
overproduction,no_pinn,0.573,0.86,0.063,0.677
overproduction,no_slca,0.499,0.699,0.09,0.607
overproduction,agribrain,0.628,0.985,0.042,0.726
overproduction,no_context,0.596,0.926,0.052,0.696
overproduction,mcp_only,0.614,0.949,0.044,0.712
overproduction,pirag_only,0.617,0.971,0.048,0.717
cyber_outage,static,0.383,0.0,0.12,0.475
cyber_outage,hybrid_rl,0.553,0.472,0.065,0.642
cyber_outage,no_pinn,0.596,0.656,0.052,0.685
cyber_outage,no_slca,0.546,0.688,0.066,0.642
cyber_outage,agribrain,0.648,0.808,0.033,0.733
cyber_outage,no_context,0.64,0.808,0.036,0.726
cyber_outage,mcp_only,0.641,0.808,0.034,0.726
cyber_outage,pirag_only,0.646,0.808,0.035,0.732
adaptive_pricing,static,0.435,0.0,0.084,0.506
adaptive_pricing,hybrid_rl,0.635,0.701,0.042,0.704
adaptive_pricing,no_pinn,0.678,0.818,0.034,0.747
adaptive_pricing,no_slca,0.567,0.39,0.054,0.636
adaptive_pricing,agribrain,0.742,0.909,0.019,0.805
adaptive_pricing,no_context,0.709,0.883,0.025,0.775
adaptive_pricing,mcp_only,0.731,0.883,0.021,0.795
adaptive_pricing,pirag_only,0.732,0.909,0.022,0.797
baseline,static,0.452,0.0,0.075,0.517
baseline,hybrid_rl,0.661,0.64,0.037,0.724
baseline,no_pinn,0.706,0.82,0.03,0.767
baseline,no_slca,0.575,0.44,0.05,0.638
baseline,agribrain,0.76,0.96,0.018,0.818
baseline,no_context,0.732,0.88,0.022,0.79
baseline,mcp_only,0.737,0.88,0.021,0.795
baseline,pirag_only,0.756,0.96,0.019,0.814
