Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.346,0.0,0.113,0.463
heatwave,hybrid_rl,0.55,0.918,0.045,0.695
heatwave,no_pinn,0.578,0.949,0.036,0.722
heatwave,no_slca,0.49,0.715,0.061,0.629
heatwave,agribrain,0.601,0.949,0.027,0.741
overproduction,static,0.361,0.0,0.131,0.46
overproduction,hybrid_rl,0.567,0.755,0.062,0.669
overproduction,no_pinn,0.6,0.842,0.052,0.701
overproduction,no_slca,0.508,0.554,0.079,0.609
overproduction,agribrain,0.634,0.906,0.038,0.731
cyber_outage,static,0.386,0.0,0.117,0.478
cyber_outage,hybrid_rl,0.571,0.524,0.061,0.659
cyber_outage,no_pinn,0.602,0.597,0.051,0.689
cyber_outage,no_slca,0.558,0.637,0.063,0.652
cyber_outage,agribrain,0.663,0.839,0.031,0.748
adaptive_pricing,static,0.445,0.0,0.078,0.514
adaptive_pricing,hybrid_rl,0.608,0.588,0.044,0.674
adaptive_pricing,no_pinn,0.655,0.559,0.036,0.719
adaptive_pricing,no_slca,0.551,0.235,0.054,0.616
adaptive_pricing,agribrain,0.707,0.647,0.025,0.768
baseline,static,0.457,0.0,0.073,0.521
baseline,hybrid_rl,0.657,0.542,0.037,0.718
baseline,no_pinn,0.681,0.562,0.032,0.741
baseline,no_slca,0.572,0.396,0.05,0.633
baseline,agribrain,0.718,0.729,0.024,0.776
