Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.404,0.0,0.129,0.526
heatwave,hybrid_rl,0.634,0.816,0.051,0.761
heatwave,no_pinn,0.619,0.684,0.065,0.749
heatwave,no_slca,0.558,0.577,0.073,0.684
heatwave,agribrain,0.698,0.939,0.03,0.821
overproduction,static,0.453,0.0,0.073,0.526
overproduction,hybrid_rl,0.662,0.704,0.035,0.735
overproduction,no_pinn,0.661,0.648,0.039,0.737
overproduction,no_slca,0.596,0.5,0.046,0.669
overproduction,agribrain,0.75,0.929,0.019,0.821
cyber_outage,static,0.677,0.98,0.051,0.765
cyber_outage,hybrid_rl,0.752,0.99,0.024,0.828
cyber_outage,no_pinn,0.751,0.995,0.029,0.83
cyber_outage,no_slca,0.712,0.98,0.032,0.789
cyber_outage,agribrain,0.764,0.995,0.017,0.835
adaptive_pricing,static,0.453,0.0,0.073,0.526
adaptive_pricing,hybrid_rl,0.649,0.699,0.036,0.722
adaptive_pricing,no_pinn,0.643,0.597,0.041,0.719
adaptive_pricing,no_slca,0.598,0.505,0.045,0.671
adaptive_pricing,agribrain,0.746,0.939,0.02,0.817
baseline,static,0.453,0.0,0.073,0.526
baseline,hybrid_rl,0.675,0.709,0.033,0.748
baseline,no_pinn,0.661,0.658,0.039,0.737
baseline,no_slca,0.608,0.515,0.044,0.682
baseline,agribrain,0.74,0.929,0.02,0.811
