Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.343,0.0,0.116,0.461
heatwave,hybrid_rl,0.541,0.956,0.045,0.69
heatwave,no_pinn,0.573,0.968,0.037,0.721
heatwave,no_slca,0.505,0.867,0.058,0.655
heatwave,agribrain,0.597,0.981,0.027,0.741
overproduction,static,0.344,0.0,0.149,0.444
overproduction,hybrid_rl,0.549,0.838,0.073,0.655
overproduction,no_pinn,0.569,0.875,0.064,0.674
overproduction,no_slca,0.485,0.676,0.092,0.591
overproduction,agribrain,0.6,0.949,0.05,0.701
cyber_outage,static,0.383,0.0,0.12,0.475
cyber_outage,hybrid_rl,0.558,0.52,0.064,0.647
cyber_outage,no_pinn,0.589,0.6,0.055,0.677
cyber_outage,no_slca,0.545,0.64,0.066,0.639
cyber_outage,agribrain,0.641,0.84,0.035,0.728
adaptive_pricing,static,0.435,0.0,0.084,0.506
adaptive_pricing,hybrid_rl,0.623,0.701,0.044,0.693
adaptive_pricing,no_pinn,0.671,0.792,0.035,0.74
adaptive_pricing,no_slca,0.561,0.455,0.055,0.631
adaptive_pricing,agribrain,0.716,0.818,0.024,0.781
baseline,static,0.452,0.0,0.075,0.517
baseline,hybrid_rl,0.669,0.72,0.036,0.732
baseline,no_pinn,0.691,0.72,0.031,0.753
baseline,no_slca,0.578,0.56,0.05,0.641
baseline,agribrain,0.719,0.88,0.024,0.778
