Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,DownstreamViolationRate,DownstreamViolationRate_ci_low,DownstreamViolationRate_ci_high,ContainedViolationRate,ContainedViolationRate_ci_low,ContainedViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3942,0.3995,0.0000,0.0000,0.0000,0.1122,0.1064,0.1156,0.5331,0.5325,0.5337,0.0972,0.0922,0.1017,0.5913,0.5839,0.5981,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
heatwave,hybrid_rl,0.5186,0.5145,0.5229,0.7808,0.7581,0.8041,0.0532,0.0498,0.0556,0.6676,0.6642,0.6714,0.1867,0.1758,0.1962,0.5901,0.5830,0.5969,0.1426,0.1252,0.1609,0.0865,0.0717,0.1038,20
heatwave,no_pinn,0.5352,0.5306,0.5393,0.8247,0.7984,0.8481,0.0407,0.0386,0.0431,0.6762,0.6721,0.6799,0.1895,0.1784,0.1993,0.5948,0.5877,0.6024,0.1253,0.1090,0.1415,0.1434,0.1252,0.1613,20
heatwave,no_slca,0.5059,0.5013,0.5100,0.7228,0.7012,0.7417,0.0517,0.0498,0.0538,0.6481,0.6442,0.6516,0.1882,0.1777,0.1976,0.5908,0.5849,0.5972,0.2544,0.2321,0.2761,0.1367,0.1162,0.1530,20
heatwave,agribrain,0.5487,0.5441,0.5549,0.8060,0.7832,0.8226,0.0312,0.0290,0.0327,0.6857,0.6815,0.6910,4.5949,4.4759,4.6933,0.5939,0.5880,0.5998,0.1213,0.1034,0.1381,0.1475,0.1312,0.1677,20
heatwave,no_context,0.5371,0.5323,0.5422,0.8181,0.7958,0.8398,0.0350,0.0334,0.0370,0.6751,0.6708,0.6799,0.1912,0.1806,0.2006,0.5878,0.5809,0.5941,0.1249,0.1052,0.1464,0.1496,0.1344,0.1692,20
heatwave,mcp_only,0.5484,0.5439,0.5526,0.8434,0.8221,0.8612,0.0299,0.0284,0.0318,0.6854,0.6814,0.6893,0.9378,0.8903,0.9762,0.5878,0.5809,0.5941,0.0852,0.0729,0.0973,0.1275,0.1106,0.1492,20
heatwave,pirag_only,0.5456,0.5406,0.5505,0.8201,0.7977,0.8418,0.0335,0.0319,0.0355,0.6833,0.6789,0.6881,3.9014,3.8116,3.9806,0.5878,0.5809,0.5941,0.1178,0.0979,0.1407,0.1461,0.1306,0.1668,20
heatwave,agribrain_cold_start,0.5469,0.5425,0.5526,0.8077,0.7831,0.8280,0.0317,0.0297,0.0331,0.6840,0.6801,0.6889,4.6130,4.4942,4.7149,0.5939,0.5880,0.5998,0.1249,0.1062,0.1416,0.1517,0.1377,0.1700,20
heatwave,agribrain_pert_10,0.5475,0.5430,0.5534,0.8077,0.7831,0.8280,0.0316,0.0295,0.0329,0.6846,0.6806,0.6895,4.6419,4.5268,4.7387,0.5939,0.5880,0.5998,0.1234,0.1046,0.1402,0.1517,0.1377,0.1700,20
heatwave,agribrain_pert_25,0.5478,0.5433,0.5537,0.8077,0.7831,0.8280,0.0315,0.0295,0.0329,0.6849,0.6809,0.6898,4.5961,4.4695,4.7043,0.5939,0.5880,0.5998,0.1231,0.1043,0.1399,0.1520,0.1379,0.1702,20
heatwave,agribrain_pert_50,0.5478,0.5433,0.5538,0.8077,0.7831,0.8280,0.0315,0.0295,0.0329,0.6849,0.6809,0.6898,4.6783,4.5510,4.7879,0.5939,0.5880,0.5998,0.1237,0.1050,0.1405,0.1517,0.1377,0.1700,20
heatwave,agribrain_pert_10_static,0.5458,0.5407,0.5509,0.8191,0.7964,0.8417,0.0322,0.0304,0.0343,0.6826,0.6781,0.6874,4.7194,4.5907,4.8637,0.5878,0.5809,0.5941,0.1208,0.1004,0.1437,0.1485,0.1330,0.1685,20
heatwave,agribrain_pert_25_static,0.5455,0.5407,0.5503,0.8191,0.7964,0.8417,0.0322,0.0305,0.0343,0.6824,0.6781,0.6869,4.7040,4.5915,4.7983,0.5878,0.5809,0.5941,0.1208,0.1010,0.1433,0.1485,0.1330,0.1685,20
heatwave,agribrain_pert_50_static,0.5448,0.5399,0.5498,0.8191,0.7964,0.8417,0.0324,0.0307,0.0345,0.6818,0.6774,0.6865,4.6724,4.5556,4.7680,0.5878,0.5809,0.5941,0.1220,0.1020,0.1446,0.1485,0.1330,0.1685,20
heatwave,agribrain_no_bonus,0.5416,0.5366,0.5466,0.8029,0.7778,0.8273,0.0338,0.0320,0.0360,0.6785,0.6740,0.6833,4.6935,4.5779,4.7956,0.5878,0.5809,0.5941,0.1398,0.1171,0.1641,0.1497,0.1347,0.1695,20
heatwave,agribrain_theta_pert_10,0.5470,0.5420,0.5518,0.8150,0.7865,0.8393,0.0319,0.0301,0.0340,0.6837,0.6790,0.6882,4.6550,4.5413,4.7581,0.5878,0.5809,0.5941,0.1200,0.0989,0.1445,0.1494,0.1329,0.1709,20
heatwave,agribrain_theta_pert_25,0.5446,0.5385,0.5510,0.8129,0.7823,0.8409,0.0328,0.0305,0.0353,0.6815,0.6759,0.6876,4.6614,4.5399,4.7794,0.5878,0.5809,0.5941,0.1312,0.1053,0.1547,0.1460,0.1259,0.1714,20
heatwave,agribrain_theta_pert_50,0.5467,0.5391,0.5541,0.8181,0.7871,0.8447,0.0320,0.0296,0.0348,0.6836,0.6765,0.6906,4.6367,4.5125,4.7442,0.5878,0.5809,0.5941,0.1244,0.0977,0.1523,0.1410,0.1184,0.1647,20
overproduction,static,0.4059,0.4042,0.4080,0.0000,0.0000,0.0000,0.1254,0.1223,0.1277,0.5139,0.5132,0.5146,0.0958,0.0906,0.1004,0.6958,0.6882,0.7035,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
overproduction,hybrid_rl,0.5399,0.5360,0.5440,0.7828,0.7623,0.8059,0.0675,0.0638,0.0697,0.6430,0.6398,0.6468,0.1883,0.1767,0.1985,0.6852,0.6780,0.6922,0.1928,0.1719,0.2149,0.0955,0.0782,0.1140,20
overproduction,no_pinn,0.5563,0.5521,0.5610,0.8274,0.8026,0.8579,0.0539,0.0521,0.0559,0.6540,0.6504,0.6585,0.1906,0.1789,0.2011,0.6936,0.6872,0.7016,0.1624,0.1419,0.1822,0.0754,0.0589,0.0933,20
overproduction,no_slca,0.5249,0.5208,0.5302,0.6990,0.6705,0.7273,0.0629,0.0603,0.0652,0.6233,0.6191,0.6284,0.1898,0.1789,0.1996,0.6976,0.6913,0.7047,0.3351,0.3007,0.3642,0.0580,0.0467,0.0712,20
overproduction,agribrain,0.5751,0.5699,0.5800,0.8542,0.8174,0.8802,0.0407,0.0387,0.0430,0.6664,0.6615,0.6706,4.8725,4.7471,4.9791,0.6896,0.6792,0.7016,0.1224,0.1046,0.1443,0.0688,0.0537,0.0847,20
overproduction,no_context,0.5593,0.5547,0.5645,0.8208,0.7836,0.8549,0.0456,0.0431,0.0481,0.6524,0.6481,0.6573,0.1919,0.1809,0.2017,0.6948,0.6875,0.7024,0.1697,0.1480,0.1912,0.0896,0.0688,0.1153,20
overproduction,mcp_only,0.5721,0.5678,0.5768,0.8451,0.8106,0.8762,0.0403,0.0380,0.0426,0.6636,0.6594,0.6679,1.2327,1.1710,1.2860,0.6948,0.6875,0.7024,0.1202,0.1030,0.1382,0.0829,0.0633,0.1088,20
overproduction,pirag_only,0.5662,0.5620,0.5711,0.8261,0.7895,0.8583,0.0442,0.0419,0.0465,0.6591,0.6550,0.6637,3.8859,3.8014,3.9633,0.6948,0.6875,0.7024,0.1544,0.1339,0.1738,0.0876,0.0670,0.1135,20
overproduction,agribrain_cold_start,0.5752,0.5700,0.5798,0.8509,0.8148,0.8770,0.0407,0.0388,0.0431,0.6663,0.6616,0.6704,4.9729,4.8406,5.0866,0.6896,0.6792,0.7016,0.1232,0.1045,0.1451,0.0696,0.0545,0.0855,20
overproduction,agribrain_pert_10,0.5744,0.5690,0.5793,0.8505,0.8145,0.8764,0.0409,0.0389,0.0433,0.6656,0.6607,0.6699,4.9922,4.8673,5.1176,0.6896,0.6792,0.7016,0.1239,0.1057,0.1456,0.0701,0.0551,0.0860,20
overproduction,agribrain_pert_25,0.5745,0.5692,0.5795,0.8516,0.8159,0.8788,0.0409,0.0389,0.0433,0.6658,0.6610,0.6702,4.8972,4.7753,5.0064,0.6896,0.6792,0.7016,0.1236,0.1045,0.1454,0.0696,0.0545,0.0855,20
overproduction,agribrain_pert_50,0.5746,0.5693,0.5795,0.8505,0.8145,0.8764,0.0409,0.0389,0.0433,0.6658,0.6610,0.6702,4.9354,4.8115,5.0391,0.6896,0.6792,0.7016,0.1239,0.1058,0.1458,0.0701,0.0551,0.0860,20
overproduction,agribrain_pert_10_static,0.5649,0.5604,0.5700,0.8196,0.7828,0.8522,0.0434,0.0409,0.0459,0.6570,0.6528,0.6617,4.9234,4.8017,5.0309,0.6948,0.6875,0.7024,0.1622,0.1408,0.1831,0.0896,0.0688,0.1153,20
overproduction,agribrain_pert_25_static,0.5649,0.5606,0.5700,0.8196,0.7828,0.8522,0.0434,0.0409,0.0459,0.6570,0.6529,0.6616,4.9627,4.8315,5.0724,0.6948,0.6875,0.7024,0.1627,0.1415,0.1833,0.0896,0.0688,0.1153,20
overproduction,agribrain_pert_50_static,0.5645,0.5600,0.5697,0.8196,0.7828,0.8522,0.0435,0.0410,0.0461,0.6567,0.6524,0.6614,4.8964,4.7804,5.0007,0.6948,0.6875,0.7024,0.1629,0.1412,0.1841,0.0896,0.0688,0.1153,20
overproduction,agribrain_no_bonus,0.5620,0.5575,0.5672,0.8048,0.7678,0.8393,0.0446,0.0420,0.0472,0.6543,0.6500,0.6590,4.9278,4.8237,5.0151,0.6948,0.6875,0.7024,0.1792,0.1568,0.2008,0.0883,0.0676,0.1139,20
overproduction,agribrain_theta_pert_10,0.5661,0.5617,0.5713,0.8190,0.7812,0.8531,0.0430,0.0406,0.0456,0.6581,0.6538,0.6629,4.9240,4.8044,5.0278,0.6948,0.6875,0.7024,0.1584,0.1371,0.1793,0.0896,0.0686,0.1150,20
overproduction,agribrain_theta_pert_25,0.5644,0.5591,0.5707,0.8142,0.7762,0.8482,0.0438,0.0410,0.0467,0.6566,0.6516,0.6622,5.4921,5.1920,5.7784,0.6948,0.6875,0.7024,0.1691,0.1428,0.1961,0.0882,0.0664,0.1153,20
overproduction,agribrain_theta_pert_50,0.5668,0.5602,0.5733,0.8300,0.7847,0.8662,0.0430,0.0401,0.0459,0.6588,0.6528,0.6647,5.0193,4.8936,5.1319,0.6948,0.6875,0.7024,0.1632,0.1346,0.1924,0.0824,0.0630,0.1090,20
cyber_outage,static,0.4445,0.4421,0.4478,0.0000,0.0000,0.0000,0.1114,0.1045,0.1149,0.5471,0.5462,0.5479,0.0973,0.0925,0.1016,0.6540,0.6476,0.6594,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
cyber_outage,hybrid_rl,0.5514,0.5484,0.5542,0.5334,0.5094,0.5531,0.0688,0.0654,0.0711,0.6473,0.6446,0.6499,0.1445,0.1367,0.1514,0.6595,0.6510,0.6675,0.4697,0.4543,0.4818,0.0039,0.0018,0.0073,20
cyber_outage,no_pinn,0.5792,0.5737,0.5823,0.6778,0.6609,0.6918,0.0508,0.0484,0.0530,0.6697,0.6654,0.6723,0.1455,0.1377,0.1521,0.6597,0.6543,0.6653,0.3332,0.3223,0.3457,0.0048,0.0031,0.0069,20
cyber_outage,no_slca,0.5728,0.5689,0.5757,0.7069,0.6915,0.7239,0.0499,0.0477,0.0525,0.6638,0.6609,0.6665,0.1440,0.1367,0.1504,0.6561,0.6477,0.6648,0.3115,0.2995,0.3302,0.0021,0.0010,0.0037,20
cyber_outage,agribrain,0.6066,0.6034,0.6100,0.7129,0.6955,0.7226,0.0366,0.0340,0.0386,0.6908,0.6884,0.6936,4.6584,4.5289,4.7696,0.6533,0.6486,0.6573,0.2834,0.2725,0.2950,0.0021,0.0010,0.0037,20
cyber_outage,no_context,0.5932,0.5897,0.5967,0.7408,0.7254,0.7549,0.0403,0.0384,0.0423,0.6795,0.6767,0.6826,0.1447,0.1365,0.1519,0.6550,0.6483,0.6613,0.2719,0.2590,0.2838,0.0024,0.0011,0.0040,20
cyber_outage,mcp_only,0.5965,0.5929,0.6001,0.7169,0.6975,0.7338,0.0402,0.0382,0.0422,0.6823,0.6793,0.6856,1.0645,1.0155,1.1076,0.6550,0.6483,0.6613,0.2919,0.2787,0.3058,0.0029,0.0013,0.0053,20
cyber_outage,pirag_only,0.5998,0.5965,0.6033,0.7052,0.6859,0.7214,0.0403,0.0384,0.0422,0.6857,0.6827,0.6887,3.8459,3.7548,3.9215,0.6550,0.6483,0.6613,0.2996,0.2868,0.3126,0.0024,0.0011,0.0040,20
cyber_outage,agribrain_cold_start,0.6145,0.6119,0.6176,0.7129,0.6955,0.7226,0.0350,0.0324,0.0368,0.6978,0.6959,0.7002,4.6594,4.5409,4.7632,0.6533,0.6486,0.6573,0.2781,0.2687,0.2886,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_10,0.6061,0.6028,0.6096,0.7129,0.6955,0.7226,0.0368,0.0341,0.0387,0.6904,0.6880,0.6931,4.6656,4.5620,4.7554,0.6533,0.6486,0.6573,0.2839,0.2731,0.2953,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_25,0.6062,0.6029,0.6096,0.7129,0.6955,0.7226,0.0367,0.0341,0.0387,0.6905,0.6880,0.6933,4.6611,4.5434,4.7607,0.6533,0.6486,0.6573,0.2839,0.2728,0.2954,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_50,0.6059,0.6027,0.6092,0.7129,0.6955,0.7226,0.0368,0.0341,0.0387,0.6902,0.6879,0.6928,4.7035,4.5825,4.8098,0.6533,0.6486,0.6573,0.2839,0.2729,0.2955,0.0021,0.0010,0.0037,20
cyber_outage,agribrain_pert_10_static,0.6017,0.5986,0.6052,0.7408,0.7254,0.7549,0.0384,0.0365,0.0402,0.6871,0.6845,0.6901,4.7329,4.6112,4.8400,0.6550,0.6483,0.6613,0.2674,0.2553,0.2786,0.0029,0.0013,0.0053,20
cyber_outage,agribrain_pert_25_static,0.6018,0.5989,0.6052,0.7408,0.7254,0.7549,0.0384,0.0365,0.0401,0.6872,0.6847,0.6900,4.7141,4.5960,4.8138,0.6550,0.6483,0.6613,0.2672,0.2551,0.2783,0.0029,0.0013,0.0053,20
cyber_outage,agribrain_pert_50_static,0.6011,0.5978,0.6048,0.7408,0.7254,0.7549,0.0385,0.0366,0.0403,0.6866,0.6839,0.6898,4.7062,4.5865,4.8125,0.6550,0.6483,0.6613,0.2680,0.2557,0.2792,0.0029,0.0013,0.0053,20
cyber_outage,agribrain_no_bonus,0.6038,0.6008,0.6074,0.7408,0.7254,0.7549,0.0379,0.0361,0.0397,0.6890,0.6864,0.6919,4.7069,4.5875,4.8109,0.6550,0.6483,0.6613,0.2658,0.2543,0.2772,0.0026,0.0013,0.0050,20
cyber_outage,agribrain_theta_pert_10,0.6062,0.6032,0.6098,0.7408,0.7254,0.7549,0.0374,0.0356,0.0392,0.6911,0.6888,0.6941,4.6840,4.5700,4.7841,0.6550,0.6483,0.6613,0.2635,0.2514,0.2748,0.0026,0.0011,0.0050,20
cyber_outage,agribrain_theta_pert_25,0.6053,0.6019,0.6092,0.7408,0.7254,0.7549,0.0376,0.0357,0.0394,0.6903,0.6876,0.6936,4.6824,4.5634,4.7896,0.6550,0.6483,0.6613,0.2650,0.2527,0.2765,0.0027,0.0013,0.0042,20
cyber_outage,agribrain_theta_pert_50,0.6069,0.6028,0.6110,0.7408,0.7254,0.7549,0.0373,0.0353,0.0392,0.6918,0.6885,0.6950,4.6943,4.5784,4.7974,0.6550,0.6483,0.6613,0.2629,0.2506,0.2746,0.0024,0.0011,0.0047,20
adaptive_pricing,static,0.4968,0.4942,0.4996,0.0000,0.0000,0.0000,0.0869,0.0822,0.0912,0.5808,0.5800,0.5815,0.0980,0.0928,0.1029,0.2345,0.2247,0.2469,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6214,0.6693,0.6323,0.7050,0.0487,0.0448,0.0523,0.6894,0.6843,0.6950,0.1914,0.1795,0.2017,0.2318,0.2224,0.2418,0.3421,0.3004,0.3750,0.0934,0.0742,0.1145,20
adaptive_pricing,no_pinn,0.6332,0.6272,0.6406,0.7034,0.6591,0.7450,0.0374,0.0344,0.0398,0.7020,0.6965,0.7086,0.1935,0.1816,0.2041,0.2255,0.2151,0.2359,0.3228,0.2861,0.3582,0.0814,0.0622,0.1005,20
adaptive_pricing,no_slca,0.5839,0.5788,0.5908,0.5136,0.4735,0.5525,0.0517,0.0482,0.0548,0.6575,0.6525,0.6642,0.1902,0.1778,0.2018,0.2351,0.2243,0.2448,0.5444,0.5011,0.5891,0.0464,0.0334,0.0597,20
adaptive_pricing,agribrain,0.6614,0.6559,0.6680,0.7384,0.6992,0.7733,0.0285,0.0267,0.0302,0.7265,0.7212,0.7324,4.7621,4.6391,4.8646,0.2233,0.2135,0.2351,0.2329,0.2081,0.2621,0.0792,0.0592,0.1015,20
adaptive_pricing,no_context,0.6364,0.6317,0.6419,0.7149,0.6766,0.7527,0.0337,0.0315,0.0360,0.7034,0.6986,0.7090,0.1951,0.1834,0.2051,0.2368,0.2247,0.2500,0.3409,0.2933,0.3739,0.0982,0.0784,0.1208,20
adaptive_pricing,mcp_only,0.6523,0.6468,0.6583,0.7444,0.7049,0.7828,0.0298,0.0278,0.0318,0.7180,0.7124,0.7240,1.1738,1.1235,1.2168,0.2368,0.2247,0.2500,0.2451,0.2070,0.2812,0.0942,0.0750,0.1166,20
adaptive_pricing,pirag_only,0.6509,0.6451,0.6573,0.7312,0.6897,0.7716,0.0309,0.0288,0.0330,0.7170,0.7111,0.7235,3.8617,3.7722,3.9371,0.2368,0.2247,0.2500,0.2778,0.2333,0.3164,0.0968,0.0768,0.1199,20
adaptive_pricing,agribrain_cold_start,0.6653,0.6596,0.6715,0.7306,0.6920,0.7673,0.0276,0.0259,0.0294,0.7298,0.7246,0.7356,4.8641,4.7334,5.0606,0.2233,0.2135,0.2351,0.2211,0.1968,0.2478,0.0785,0.0588,0.1008,20
adaptive_pricing,agribrain_pert_10,0.6598,0.6542,0.6666,0.7306,0.6920,0.7673,0.0289,0.0271,0.0306,0.7250,0.7197,0.7311,4.8340,4.7052,4.9432,0.2233,0.2135,0.2351,0.2406,0.2147,0.2680,0.0792,0.0592,0.1015,20
adaptive_pricing,agribrain_pert_25,0.6599,0.6543,0.6667,0.7306,0.6920,0.7673,0.0289,0.0270,0.0306,0.7251,0.7198,0.7312,4.8167,4.6859,4.9273,0.2233,0.2135,0.2351,0.2406,0.2147,0.2680,0.0792,0.0592,0.1015,20
adaptive_pricing,agribrain_pert_50,0.6599,0.6543,0.6669,0.7306,0.6920,0.7673,0.0289,0.0270,0.0306,0.7251,0.7198,0.7314,4.8152,4.6918,4.9233,0.2233,0.2135,0.2351,0.2404,0.2145,0.2681,0.0792,0.0592,0.1015,20
adaptive_pricing,agribrain_pert_10_static,0.6454,0.6401,0.6515,0.7149,0.6766,0.7527,0.0318,0.0296,0.0341,0.7115,0.7063,0.7176,4.7962,4.6742,4.9032,0.2368,0.2247,0.2500,0.3037,0.2549,0.3404,0.0982,0.0784,0.1208,20
adaptive_pricing,agribrain_pert_25_static,0.6451,0.6400,0.6510,0.7149,0.6766,0.7527,0.0319,0.0297,0.0340,0.7113,0.7061,0.7172,4.8163,4.6927,4.9313,0.2368,0.2247,0.2500,0.3044,0.2567,0.3412,0.0988,0.0788,0.1214,20
adaptive_pricing,agribrain_pert_50_static,0.6446,0.6395,0.6507,0.7149,0.6766,0.7527,0.0320,0.0298,0.0343,0.7109,0.7058,0.7168,4.7994,4.6781,4.9064,0.2368,0.2247,0.2500,0.3071,0.2571,0.3435,0.0968,0.0769,0.1199,20
adaptive_pricing,agribrain_no_bonus,0.6445,0.6392,0.6507,0.6931,0.6592,0.7291,0.0321,0.0298,0.0343,0.7106,0.7053,0.7166,4.8141,4.6914,4.9214,0.2368,0.2247,0.2500,0.3107,0.2651,0.3484,0.0935,0.0752,0.1145,20
adaptive_pricing,agribrain_theta_pert_10,0.6504,0.6446,0.6571,0.7267,0.6852,0.7683,0.0305,0.0284,0.0328,0.7161,0.7101,0.7227,4.7951,4.6751,4.8972,0.2368,0.2247,0.2500,0.2764,0.2294,0.3162,0.0935,0.0745,0.1163,20
adaptive_pricing,agribrain_theta_pert_25,0.6465,0.6397,0.6543,0.7132,0.6732,0.7504,0.0314,0.0293,0.0337,0.7124,0.7056,0.7202,4.8239,4.7007,4.9290,0.2368,0.2247,0.2500,0.2942,0.2443,0.3345,0.0863,0.0679,0.1080,20
adaptive_pricing,agribrain_theta_pert_50,0.6513,0.6431,0.6605,0.7268,0.6806,0.7716,0.0302,0.0281,0.0324,0.7168,0.7085,0.7259,4.8262,4.7010,4.9322,0.2368,0.2247,0.2500,0.2881,0.2383,0.3345,0.0978,0.0727,0.1293,20
baseline,static,0.5129,0.5096,0.5163,0.0000,0.0000,0.0000,0.0791,0.0737,0.0844,0.5894,0.5888,0.5902,0.0934,0.0886,0.0975,0.1064,0.0979,0.1167,1.0000,1.0000,1.0000,0.0000,0.0000,0.0000,20
baseline,hybrid_rl,0.6326,0.6275,0.6386,0.6657,0.6335,0.7084,0.0459,0.0438,0.0487,0.7011,0.6959,0.7075,0.1818,0.1714,0.1908,0.1062,0.0990,0.1148,0.3559,0.3196,0.3918,0.0717,0.0493,0.1031,20
baseline,no_pinn,0.6482,0.6427,0.6552,0.7190,0.6845,0.7517,0.0359,0.0337,0.0383,0.7115,0.7059,0.7184,0.1827,0.1718,0.1924,0.1116,0.1042,0.1189,0.3686,0.3129,0.4208,0.0844,0.0599,0.1143,20
baseline,no_slca,0.6053,0.5984,0.6116,0.4889,0.4514,0.5276,0.0438,0.0410,0.0465,0.6700,0.6635,0.6761,0.1817,0.1710,0.1912,0.1108,0.1035,0.1195,0.5472,0.4963,0.5891,0.0511,0.0321,0.0757,20
baseline,agribrain,0.6854,0.6795,0.6930,0.7802,0.7369,0.8150,0.0237,0.0216,0.0258,0.7426,0.7374,0.7495,4.7859,4.6513,4.8938,0.1073,0.1007,0.1142,0.2159,0.1769,0.2547,0.0996,0.0722,0.1274,20
baseline,no_context,0.6536,0.6464,0.6600,0.7129,0.6738,0.7543,0.0309,0.0283,0.0342,0.7142,0.7082,0.7201,0.1869,0.1761,0.1959,0.1073,0.1017,0.1139,0.3489,0.2969,0.4130,0.0825,0.0588,0.1116,20
