Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.343,0.0,0.116,0.461
heatwave,hybrid_rl,0.547,0.956,0.044,0.696
heatwave,no_pinn,0.573,0.968,0.037,0.721
heatwave,no_slca,0.505,0.867,0.058,0.655
heatwave,agribrain,0.615,0.994,0.039,0.768
heatwave,no_context,0.592,1.0,0.027,0.737
overproduction,static,0.344,0.0,0.149,0.444
overproduction,hybrid_rl,0.548,0.838,0.072,0.654
overproduction,no_pinn,0.573,0.86,0.063,0.677
overproduction,no_slca,0.499,0.699,0.09,0.607
overproduction,agribrain,0.618,0.978,0.066,0.732
overproduction,no_context,0.608,0.963,0.048,0.709
cyber_outage,static,0.383,0.0,0.12,0.475
cyber_outage,hybrid_rl,0.563,0.616,0.06,0.653
cyber_outage,no_pinn,0.597,0.736,0.051,0.688
cyber_outage,no_slca,0.54,0.56,0.069,0.633
cyber_outage,agribrain,0.645,0.808,0.047,0.739
cyber_outage,no_context,0.629,0.784,0.038,0.715
adaptive_pricing,static,0.435,0.0,0.084,0.506
adaptive_pricing,hybrid_rl,0.639,0.636,0.041,0.708
adaptive_pricing,no_pinn,0.671,0.805,0.035,0.739
adaptive_pricing,no_slca,0.562,0.468,0.055,0.632
adaptive_pricing,agribrain,0.739,0.935,0.027,0.81
adaptive_pricing,no_context,0.711,0.844,0.025,0.776
baseline,static,0.452,0.0,0.075,0.517
baseline,hybrid_rl,0.661,0.62,0.037,0.724
baseline,no_pinn,0.686,0.78,0.032,0.747
baseline,no_slca,0.572,0.56,0.05,0.636
baseline,agribrain,0.75,0.98,0.022,0.81
baseline,no_context,0.712,0.82,0.025,0.77
