Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3940,0.3989,0.0000,0.0000,0.0000,0.1122,0.1077,0.1161,0.5331,0.5325,0.5337,0.0951,0.0933,0.0971,0.5913,0.5842,0.5983,20
heatwave,hybrid_rl,0.5186,0.5143,0.5228,0.6766,0.6585,0.6950,0.0532,0.0501,0.0559,0.6676,0.6641,0.6713,0.1790,0.1743,0.1838,0.5901,0.5832,0.5970,20
heatwave,no_pinn,0.5327,0.5283,0.5368,0.7087,0.6872,0.7293,0.0415,0.0394,0.0437,0.6751,0.6712,0.6790,0.1810,0.1764,0.1858,0.5948,0.5877,0.6021,20
heatwave,no_slca,0.5023,0.4978,0.5066,0.6318,0.6104,0.6509,0.0523,0.0503,0.0544,0.6454,0.6416,0.6492,0.1793,0.1745,0.1844,0.5908,0.5847,0.5972,20
heatwave,agribrain,0.5451,0.5403,0.5504,0.6870,0.6691,0.7055,0.0316,0.0297,0.0332,0.6827,0.6785,0.6874,5.5553,5.4649,5.6464,0.5939,0.5880,0.6000,20
heatwave,no_context,0.5343,0.5294,0.5394,0.7012,0.6797,0.7226,0.0357,0.0340,0.0376,0.6738,0.6692,0.6787,0.1814,0.1766,0.1865,0.5878,0.5812,0.5943,20
heatwave,mcp_only,0.5392,0.5339,0.5444,0.7007,0.6821,0.7189,0.0330,0.0311,0.0350,0.6775,0.6726,0.6825,5.5582,5.4683,5.6499,0.5878,0.5812,0.5943,20
heatwave,pirag_only,0.5413,0.5363,0.5462,0.7007,0.6821,0.7189,0.0341,0.0324,0.0359,0.6803,0.6755,0.6852,5.6048,5.5173,5.6948,0.5878,0.5812,0.5943,20
heatwave,agribrain_cold_start,0.5429,0.5385,0.5478,0.6835,0.6651,0.7024,0.0324,0.0306,0.0340,0.6805,0.6765,0.6849,5.5876,5.4928,5.6826,0.5939,0.5880,0.6000,20
heatwave,agribrain_pert_10,0.5443,0.5400,0.5491,0.6835,0.6651,0.7024,0.0321,0.0303,0.0336,0.6817,0.6778,0.6861,5.6558,5.5713,5.7381,0.5939,0.5880,0.6000,20
heatwave,agribrain_pert_25,0.5446,0.5405,0.5493,0.6835,0.6651,0.7024,0.0320,0.0302,0.0335,0.6819,0.6781,0.6863,5.6633,5.5630,5.7611,0.5939,0.5880,0.6000,20
heatwave,agribrain_pert_50,0.5447,0.5403,0.5497,0.6835,0.6651,0.7024,0.0320,0.0301,0.0335,0.6821,0.6781,0.6867,5.6629,5.5785,5.7484,0.5939,0.5880,0.6000,20
heatwave,agribrain_pert_10_static,0.5347,0.5298,0.5398,0.6997,0.6786,0.7206,0.0357,0.0339,0.0375,0.6740,0.6694,0.6787,0.1785,0.1740,0.1830,0.5880,0.5816,0.5944,20
heatwave,agribrain_pert_25_static,0.5347,0.5298,0.5398,0.6997,0.6786,0.7206,0.0357,0.0339,0.0375,0.6740,0.6694,0.6787,0.1782,0.1738,0.1825,0.5880,0.5816,0.5944,20
heatwave,agribrain_pert_50_static,0.5347,0.5298,0.5398,0.6997,0.6786,0.7206,0.0357,0.0339,0.0375,0.6740,0.6694,0.6787,0.1778,0.1738,0.1815,0.5880,0.5816,0.5944,20
heatwave,agribrain_no_bonus,0.5296,0.5249,0.5344,0.6850,0.6617,0.7085,0.0373,0.0356,0.0392,0.6690,0.6645,0.6736,0.1842,0.1799,0.1885,0.5880,0.5816,0.5944,20
heatwave,agribrain_theta_pert_10,0.5343,0.5291,0.5396,0.6982,0.6759,0.7202,0.0358,0.0339,0.0377,0.6735,0.6684,0.6787,0.1772,0.1731,0.1811,0.5880,0.5816,0.5944,20
