Scenario,Variant,ARI,RLE,Waste,SLCA
heatwave,static,0.343,0.0,0.116,0.461
heatwave,hybrid_rl,0.547,0.956,0.044,0.696
heatwave,no_pinn,0.573,0.968,0.037,0.721
heatwave,no_slca,0.505,0.867,0.058,0.655
heatwave,agribrain,0.6,0.981,0.027,0.744
overproduction,static,0.344,0.0,0.149,0.444
overproduction,hybrid_rl,0.552,0.838,0.073,0.658
overproduction,no_pinn,0.569,0.875,0.064,0.674
overproduction,no_slca,0.489,0.676,0.091,0.595
overproduction,agribrain,0.602,0.949,0.05,0.702
cyber_outage,static,0.457,0.0,0.073,0.521
cyber_outage,hybrid_rl,0.643,0.42,0.038,0.704
cyber_outage,no_pinn,0.678,0.54,0.033,0.738
cyber_outage,no_slca,0.634,0.6,0.042,0.699
cyber_outage,agribrain,0.74,0.86,0.021,0.799
adaptive_pricing,static,0.452,0.0,0.075,0.517
adaptive_pricing,hybrid_rl,0.637,0.72,0.04,0.7
adaptive_pricing,no_pinn,0.684,0.74,0.032,0.745
adaptive_pricing,no_slca,0.575,0.38,0.05,0.638
adaptive_pricing,agribrain,0.734,0.78,0.022,0.792
baseline,static,0.452,0.0,0.075,0.517
baseline,hybrid_rl,0.672,0.72,0.036,0.735
baseline,no_pinn,0.692,0.72,0.031,0.753
baseline,no_slca,0.582,0.56,0.049,0.645
baseline,agribrain,0.722,0.88,0.024,0.78
