Scenario,Variant,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3938,0.3990,0.0000,0.0000,0.0000,0.1122,0.1075,0.1161,0.5331,0.5325,0.5337,0.1257,0.1031,0.1522,0.5913,0.5842,0.5983,20
heatwave,hybrid_rl,0.5186,0.5143,0.5229,0.8734,0.8522,0.8941,0.0532,0.0501,0.0560,0.6676,0.6641,0.6714,0.1818,0.1770,0.1864,0.5901,0.5833,0.5970,20
heatwave,no_pinn,0.5352,0.5308,0.5395,0.8252,0.8004,0.8487,0.0407,0.0386,0.0430,0.6762,0.6721,0.6801,0.1844,0.1802,0.1884,0.5948,0.5873,0.6023,20
heatwave,no_slca,0.5059,0.5015,0.5102,0.7270,0.7032,0.7504,0.0517,0.0498,0.0538,0.6481,0.6443,0.6517,0.1840,0.1801,0.1877,0.5908,0.5847,0.5972,20
heatwave,agribrain,0.5504,0.5453,0.5562,0.8113,0.7911,0.8311,0.0307,0.0287,0.0324,0.6870,0.6825,0.6920,6.8105,6.2297,7.5261,0.5939,0.5880,0.6002,20
heatwave,no_context,0.5371,0.5323,0.5421,0.8065,0.7866,0.8261,0.0350,0.0333,0.0369,0.6751,0.6707,0.6797,0.1900,0.1848,0.1953,0.5878,0.5813,0.5944,20
heatwave,mcp_only,0.5437,0.5385,0.5489,0.8096,0.7890,0.8301,0.0324,0.0305,0.0344,0.6807,0.6761,0.6854,8.1752,7.2160,9.4389,0.5878,0.5813,0.5944,20
heatwave,pirag_only,0.5456,0.5407,0.5505,0.8096,0.7890,0.8301,0.0335,0.0318,0.0354,0.6833,0.6789,0.6880,8.3357,7.2165,9.6227,0.5878,0.5813,0.5944,20
heatwave,agribrain_cold_start,0.5477,0.5430,0.5528,0.8098,0.7898,0.8285,0.0315,0.0298,0.0331,0.6844,0.6803,0.6888,9.3135,8.3312,10.4418,0.5939,0.5880,0.6002,20
heatwave,agribrain_pert_10,0.5493,0.5444,0.5546,0.8098,0.7898,0.8285,0.0311,0.0294,0.0327,0.6858,0.6816,0.6903,8.5813,8.0239,9.1583,0.5939,0.5880,0.6002,20
heatwave,agribrain_pert_25,0.5496,0.5449,0.5547,0.8098,0.7898,0.8285,0.0310,0.0293,0.0326,0.6861,0.6820,0.6904,7.6140,6.8720,8.4706,0.5939,0.5880,0.6002,20
heatwave,agribrain_pert_50,0.5497,0.5451,0.5548,0.8098,0.7898,0.8285,0.0310,0.0293,0.0325,0.6862,0.6822,0.6904,9.1499,8.4266,9.9535,0.5939,0.5880,0.6002,20
heatwave,agribrain_pert_10_static,0.5396,0.5347,0.5445,0.8062,0.7861,0.8259,0.0349,0.0332,0.0368,0.6777,0.6734,0.6823,0.1843,0.1786,0.1899,0.5880,0.5816,0.5944,20
heatwave,agribrain_pert_25_static,0.5396,0.5347,0.5445,0.8062,0.7861,0.8259,0.0349,0.0332,0.0368,0.6777,0.6734,0.6823,0.1846,0.1788,0.1900,0.5880,0.5816,0.5944,20
heatwave,agribrain_pert_50_static,0.5396,0.5347,0.5445,0.8062,0.7861,0.8259,0.0349,0.0332,0.0368,0.6777,0.6734,0.6823,0.1871,0.1824,0.1915,0.5880,0.5816,0.5944,20
heatwave,agribrain_no_bonus,0.5345,0.5298,0.5393,0.7892,0.7671,0.8109,0.0367,0.0349,0.0386,0.6728,0.6685,0.6773,0.1934,0.1884,0.1981,0.5880,0.5816,0.5944,20
