Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,sensor_noise,agribrain,5,-0.0019569876155949516,0.003915417463023989,0.00010949904960308385,0.0011982570485509368,0.00029811680101228256,0.005161081389893148,-0.005251883571599359,0.008369153988337225,10.896667035700101,52.39693717598922,-0.0008188447054447545,0.003963417527607567,0.02847222222222221,0.05099558577483467,-0.2812462742440401,0.5709211326782687,,,,,,,,,
heatwave,sensor_noise,hybrid_rl,5,-0.0030476817296310353,0.004495682507487623,-0.00028355226882536275,0.001014084876464267,-0.0005733241780390807,0.0023679837157081036,-0.0061934381227243705,0.006070716200382329,11.885921014946689,10.809404767387495,-0.0012001935071205283,0.0020632279391172327,0.026388888888888885,0.023110501794852367,0.0026050993862251405,0.003973629187655877,,,,,,,,,
heatwave,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.042767681551541356,0.004523695007083282,-0.029328173677137154,0.001589424948432093,0.04404170673266443,0.038263344803606825,0.029935552798230947,0.008710875003338232
heatwave,missing_data,agribrain,5,-0.0004911722085177983,0.0007993832175677086,0.00013555680611161968,0.00014608867248564101,-0.0005607903085793397,0.0006551163840667235,-0.0011984439287435976,0.0028487856921119705,8.581383761502366,8.8106322718577,-0.0005654875618349653,0.0005977746649075607,-0.005555555555555558,0.006307604904369789,-0.25094510832180567,0.5716766060691785,,,,,,,,,
heatwave,missing_data,hybrid_rl,5,6.847397868350313e-05,0.0001284901649518462,-3.8753708920490074e-05,6.676326831269801e-05,4.682571793939161e-05,0.00014803499823617413,0.0,0.0,-0.4615757384797689,1.0997685930201897,8.198117914579584e-05,0.0001821707845526805,-0.000694444444444442,0.0015528249843748485,-0.0019655304236544493,0.004222789500343121,,,,,,,,,
heatwave,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.041117341250303974,0.005151929323105115,-0.029546914480533492,0.0012379635862751622,0.04190170825279582,0.03699890172151125,0.028456495792660852,0.007855845974337795
heatwave,telemetry_delay,agribrain,5,0.005820140115117689,0.002574059569902142,0.00030215208369288664,0.0008203345617916758,-0.0007234387752815818,0.0021148191897353884,0.00035367503872743013,0.00839930470703549,15.389730899316145,25.540093174180676,-0.0007841457501452043,0.0023426587132996234,0.008333333333333326,0.03978687919619782,-0.2969461143948138,0.5770481851504288,,,,,,,,,
heatwave,telemetry_delay,hybrid_rl,5,0.0012352153282535693,0.000673362586832931,-0.0004814536647944637,0.0003970051852217775,-0.0006730177038281271,0.0007412927581457906,-0.0011871786078241132,0.005250262592646677,0.7019076473538917,17.132687163275644,0.0010950091451669363,0.0014526703812586354,-0.01597222222222221,0.007993655856403725,-9.864516970183867e-05,0.002830626522073835,,,,,,,,,
heatwave,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.04626191222436939,0.0028933918528652176,-0.02893761924707825,0.0018590340644570188,0.04464100582809096,0.031652295613666864,0.02901369074772613,0.0057951108768879815
heatwave,mcp_fault_injection,agribrain,5,-0.0005865600868583786,0.0007123894605656152,0.00032490558285550584,0.00022200282287199462,-0.0004024625563463724,0.0005987472770625982,0.0,0.0,4.5034513577948925,6.653663359397207,-0.0004131193650099174,0.0006109689321471224,-0.025694444444444464,0.006307604904369798,0.628364736783422,0.5102485671305599,,,,,,,,,
heatwave,mcp_fault_injection,mcp_only,5,-0.006205030154555957,0.004510734861092366,0.0010205817516684827,0.0017486094492137072,-0.0037688461809588956,0.0061512928015085,0.0017819424842539177,0.021340955934922235,22.787240853484583,94.48806440105088,-0.00331789303691461,0.008279287569671879,-0.03819444444444446,0.04181109228747322,1.0069795457335808,0.19192186992531862,,,,,,,,,
heatwave,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.014176541315394453,0.005700441122587753,-0.005017156562822937,0.0023850748130368024,0.008074368268890297,0.031479847100253366,0.012474464312578837,0.008246876197501203
heatwave,compounded,agribrain,5,0.0014100388284432387,0.003359829737179119,0.00022577181914002625,0.0011046556796309483,-0.0011725382502109972,0.0034551011840430897,-0.0027846047917489125,0.009925756612792085,4.56769597329112,41.84511047229636,-2.9071961817161984e-05,0.0037814055032363812,0.04791666666666665,0.040892695890103546,-0.2674812037083836,0.5797698966968072,,,,,,,,,
