Scenario,Stressor,Method,ari_delta,waste_delta,slca_delta,rle_delta,carbon_delta,equity_delta,constraint_violation_delta,latency_ms_delta
heatwave,sensor_noise,agribrain,0.000319,-0.000318,0.000899,0.0,-9.303233,0.000615,0.114583,0.125166
heatwave,sensor_noise,hybrid_rl,-0.001868,0.000504,-0.001782,0.0,16.815266,-0.001316,0.013889,-0.00142
heatwave,missing_data,agribrain,0.000206,1.4e-05,7e-06,0.0,-0.440794,0.000114,0.0,1.86316
heatwave,missing_data,hybrid_rl,3.8e-05,-4e-06,6e-06,0.0,-0.400298,0.000126,0.0,-0.001348
heatwave,telemetry_delay,agribrain,-0.001987,0.000704,-0.004611,0.0,35.48614,-0.003178,0.0,1.198616
heatwave,telemetry_delay,hybrid_rl,0.000125,0.000152,-0.000417,0.0,4.609959,-0.001193,0.0,-0.004179
heatwave,mcp_fault_injection,agribrain,-0.001412,0.00041,-0.001197,0.0,9.813003,-0.001022,-0.013889,0.092256
heatwave,mcp_fault_injection,mcp_only,-0.001638,0.000489,-0.001005,0.006329,15.538691,0.000635,-0.013889,-0.185341
overproduction,sensor_noise,agribrain,0.002209,-0.000501,0.00165,0.0,-13.947143,0.000819,0.079861,1.927691
overproduction,sensor_noise,hybrid_rl,0.001455,-0.000124,0.001391,-0.007353,-6.644763,-0.001443,0.013889,-0.000134
overproduction,missing_data,agribrain,0.000402,-1.1e-05,0.000106,0.0,-0.602736,0.000248,0.003472,-0.211041
overproduction,missing_data,hybrid_rl,8.5e-05,3.4e-05,0.000126,0.0,-0.488374,-5.9e-05,0.0,0.002002
overproduction,telemetry_delay,agribrain,-0.001527,0.000429,-0.002285,-0.000219,18.656834,-0.001381,0.0,1.207912
overproduction,telemetry_delay,hybrid_rl,0.000279,-3.7e-05,5.7e-05,0.0,-0.552596,0.000149,0.0,0.002547
overproduction,mcp_fault_injection,agribrain,-0.001435,0.000391,-0.001207,0.0,9.5724,-0.000693,-0.013889,0.998507
overproduction,mcp_fault_injection,mcp_only,-0.003248,0.001182,-0.002615,0.014706,39.196661,-0.001776,-0.013889,2.970387
cyber_outage,sensor_noise,agribrain,0.007308,-0.001588,0.005931,-0.001419,-46.126868,0.002903,0.166667,6.513153
cyber_outage,sensor_noise,hybrid_rl,0.001284,-0.000939,0.000966,0.0,-10.36275,0.000364,-0.003472,-0.010549
cyber_outage,missing_data,agribrain,6.3e-05,-1e-06,6.2e-05,0.0,-0.214603,-1.3e-05,0.0,6.761056
cyber_outage,missing_data,hybrid_rl,2.5e-05,2e-06,3.9e-05,0.0,-0.733473,7.8e-05,0.0,-0.009423
cyber_outage,telemetry_delay,agribrain,0.001157,7e-05,0.000102,-0.004328,3.966504,-0.001024,-0.013889,6.45536
cyber_outage,telemetry_delay,hybrid_rl,0.001353,-0.000501,0.001151,0.0,-8.798143,-0.00019,-0.013889,-0.010112
cyber_outage,mcp_fault_injection,agribrain,-0.00137,0.000267,-0.001207,0.0,9.5724,-0.000602,-0.013889,5.819333
cyber_outage,mcp_fault_injection,mcp_only,-0.005773,0.001581,-0.007363,-0.08,65.673803,-0.003961,-0.013889,1.016161
adaptive_pricing,sensor_noise,agribrain,0.001233,-0.000176,0.001117,-0.001538,-9.273201,0.001167,-0.013889,-1.119823
adaptive_pricing,sensor_noise,hybrid_rl,-0.00014,6e-05,-2.7e-05,0.012987,1.509574,-0.000428,-0.006944,-0.001267
adaptive_pricing,missing_data,agribrain,-0.000529,6.2e-05,-0.000387,0.0,1.451018,-9e-06,0.003472,-3.987453
adaptive_pricing,missing_data,hybrid_rl,0.000864,-6.7e-05,0.00084,0.0,-7.790346,0.000362,0.010417,-0.000804
adaptive_pricing,telemetry_delay,agribrain,-0.002079,0.000207,-0.002205,0.0,18.24191,-0.002782,0.038194,-0.39084
adaptive_pricing,telemetry_delay,hybrid_rl,0.000412,0.000107,0.000344,0.0,1.316937,-0.001032,0.0,-0.001126
adaptive_pricing,mcp_fault_injection,agribrain,-0.002599,0.000506,-0.002403,0.0,19.17726,-0.00269,-0.034722,-0.634444
adaptive_pricing,mcp_fault_injection,mcp_only,-0.008896,0.001426,-0.008663,0.012987,76.233652,-0.003311,-0.034722,0.508206
baseline,sensor_noise,agribrain,0.008919,-0.001909,0.00809,0.0,-65.996949,0.008907,0.284722,-1.231819
baseline,sensor_noise,hybrid_rl,-0.001882,0.000178,-0.001996,0.0,14.476574,-8.3e-05,0.006944,-0.001824
baseline,missing_data,agribrain,1e-05,-1e-06,3e-06,0.0,-0.0306,1e-05,0.0,-2.544528
baseline,missing_data,hybrid_rl,4e-06,-5e-06,2e-06,0.0,-0.04356,1.2e-05,0.0,0.017281
baseline,telemetry_delay,agribrain,-0.002503,0.000292,-0.00244,0.0,18.36204,-0.002197,0.0,-12.895889
baseline,telemetry_delay,hybrid_rl,-0.001162,0.000247,-0.001161,0.0,10.25988,-0.000628,0.0,0.015089
baseline,mcp_fault_injection,agribrain,-0.001311,0.000215,-0.001207,0.0,9.5724,-0.001192,-0.013889,-12.768741
baseline,mcp_fault_injection,mcp_only,-0.011389,0.00145,-0.011519,0.0,92.38608,-0.004833,-0.013889,-9.679339
