Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,sensor_noise,agribrain,5,-0.003838556306644669,0.009284916909606077,-0.0006020407901061898,0.0012688328372001177,0.000702466943773139,0.004016842048285513,-0.008470880494444843,0.027702165440058112,1.1932500374440225,46.38667088712329,0.0005433805951218229,0.0035635175979612417,0.030555555555555537,0.02295346372366447,0.4190951404679154,0.3473161524812091,,,,,,,,,
heatwave,sensor_noise,hybrid_rl,5,-0.0016156276483906052,0.0036619229270165856,-0.0011853355428372418,0.0008595578888115842,0.0005763177882870618,0.0023739826711516652,-0.021840873113872707,0.02635394657710354,-6.781622409582269,24.896758583506912,0.00032206223273478773,0.0032083135651141247,0.027083333333333327,0.015411347931369503,-0.000877775407085829,0.0014712418652059105,,,,,,,,,
heatwave,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.030074419795924623,0.0090644389407669,-0.025719162804422435,0.001120305231143763,0.06075466533962226,0.025637939281172868,0.019420861863994297,0.005746877799678468
heatwave,missing_data,agribrain,5,-4.398875145668057e-05,0.000822212793441952,0.00012088314205302015,0.00038825347213512545,-0.00024017059210923453,0.0007042725239540015,-0.0017985748523163592,0.0034069590554441876,3.497565245623991,8.973361216848463,-0.00048515064523118044,0.000830281493536428,-0.002083333333333348,0.005265885725035806,0.13809683603338083,0.12164698258243047,,,,,,,,,
heatwave,missing_data,hybrid_rl,5,0.0003905199116072566,0.000422514105251626,-8.596764981802229e-05,0.00013811308544272926,0.0002974732692841986,0.0003274667571445405,0.00021798314449055222,0.0007596526896499124,-2.299331982662443,3.6835751737171565,0.00020113805387242945,0.0002850135890582315,-0.001388888888888884,0.00190181443578182,-0.001995826864408129,0.0017205944295750322,,,,,,,,,
heatwave,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03186283979111475,0.004410341363623814,-0.026095606765282442,0.0013141108260783072,0.04536811472338749,0.05490352469181535,0.01875706884711479,0.007696124004629831
heatwave,telemetry_delay,agribrain,5,0.005553599124179609,0.0018601653827495408,0.00012643579213463194,0.0010831517674951283,-0.0006876489272966025,0.001809238431033692,0.001292821557569157,0.011060854120107377,7.58235261560967,27.64267999536288,-2.9819015198495613e-05,0.002652927054702355,-0.011805555555555559,0.0179752487577011,0.36645246048768365,0.49329325776942184,,,,,,,,,
heatwave,telemetry_delay,hybrid_rl,5,0.0012352153282535693,0.000673362586832931,-0.0004814536647944637,0.0003970051852217775,-0.0006730177038281271,0.0007412927581457906,0.0025771140893223743,0.004416150430682014,0.7019076473538917,17.132687163275644,0.0010950091451669363,0.0014526703812586354,-0.01597222222222221,0.007993655856403725,-0.0029246012369791795,0.001506695889776652,,,,,,,,,
heatwave,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03661573225010473,0.0034864403029139356,-0.025694568100224392,0.002007622337539018,0.04610038018844118,0.05396982760765766,0.019280081485039745,0.006383668906338078
heatwave,mcp_fault_injection,agribrain,5,-0.0005833867529920767,0.0008896659702743831,0.0003002524493995476,0.00026621534891655416,-0.0004175241762436555,0.0007585630375331983,0.0,0.0,5.9309714164953675,7.465135337537769,-0.0005041619647603967,0.0006142170467491253,0.0,0.0,0.7170544988993142,0.29760037764110253,,,,,,,,,
