Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,sensor_noise,agribrain,5,-0.005794611268488547,0.004403886125267552,-0.00022685812993310863,0.0008757152039927633,-0.0002977949899550136,0.0029205423937516605,-0.02186549058657299,0.0065718315679748575,-1.8112037388159479,35.24572922460626,4.4132627267856604e-05,0.002913854957929981,0.0520833333333333,0.03428544732314501,-0.02858969641642446,0.4570374832277648,,,,,,,,,
heatwave,sensor_noise,hybrid_rl,5,-0.002143477642271896,0.0008941911739722316,-0.00035181871090356616,0.00034021650609414273,-0.0006143744970629195,0.0006709257898925211,-0.03404863534756823,0.015518937926330571,5.264931674784475,15.82302791851703,-0.0008855178691868027,0.0009530385145029577,0.03541666666666665,0.02131955754584549,-0.00036360514867636584,0.0016201336247116554,,,,,,,,,
heatwave,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.028646214827962035,0.006404538137671745,-0.026177496976183028,0.001521981636501328,0.059567817481189646,0.057285608334761436,0.019611292215616128,0.007889821879723546
heatwave,missing_data,agribrain,5,1.2860133373915338e-05,0.0006237250598143348,7.566754655018438e-05,0.0001730741996388548,-0.0001760298719980513,0.00040103338375863004,-0.0034129110574204536,0.0041208638340165474,0.9428111106488359,3.994202325126362,-0.00014940850804090466,0.00045922753453803025,0.000694444444444442,0.0015528249843748485,-0.046308951762815555,0.43279639932915664,,,,,,,,,
heatwave,missing_data,hybrid_rl,5,0.00011970709447661765,0.0005339592118792949,-5.582064782035101e-06,0.0001604973760204432,5.22205168626888e-05,0.0004707486782073277,0.0003028163542479367,0.0005183340465185893,-1.5681402941801026,4.052241804631181,0.0001566714093008681,0.00035128322282811786,0.000694444444444442,0.0015528249843748485,-0.0004234193410310394,0.0013832164472483619,,,,,,,,,
heatwave,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.032190501493075986,0.0046171714617591324,-0.02622120794582127,0.0013005573403780362,0.04366894530852601,0.05734998182163335,0.01906646231964748,0.0077988222031281276
heatwave,telemetry_delay,agribrain,5,0.005863497580358512,0.001835399654485106,6.486441140141838e-05,0.001079688799602057,-0.00041304642519417455,0.0015522424781840476,0.001292821557569157,0.011060854120107377,4.962605229596557,24.916162670553366,0.0001450928553631492,0.0025912622902452644,-0.011805555555555559,0.0179752487577011,-0.13874993245634765,0.34199623049656935,,,,,,,,,
heatwave,telemetry_delay,hybrid_rl,5,0.0012352153282535693,0.000673362586832931,-0.0004814536647944637,0.0003970051852217775,-0.0006730177038281271,0.0007412927581457906,0.0025771140893223743,0.004416150430682014,0.7019076473538917,17.132687163275644,0.0010950091451669363,0.0014526703812586354,-0.01597222222222221,0.007993655856403725,-2.8952490538364238e-05,0.0014200327712102978,,,,,,,,,
heatwave,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03692563070628363,0.004094481376019139,-0.0257561394809576,0.002044796338673752,0.04610038018844118,0.05396982760765766,0.019554683987142173,0.006845449750095189
heatwave,mcp_fault_injection,agribrain,5,-0.0005833867529920767,0.0008896659702743831,0.0003002524493995476,0.00026621534891655416,-0.0004175241762436555,0.0007585630375331983,0.0,0.0,5.9309714164953675,7.465135337537769,-0.0005041619647603967,0.0006142170467491253,0.0,0.0,0.8720694601328838,0.33689325888456473,,,,,,,,,
heatwave,mcp_fault_injection,mcp_only,5,-0.0050384585556030315,0.003519045061726857,0.0009296917173275889,0.0023846152324677318,-0.0033247983186154074,0.0040373227478877815,-0.017313331449436763,0.054154763016770927,19.123591117328942,50.00626274050604,-0.003100659293714836,0.00534889563918614,0.029166666666666674,0.014018492526518322,0.9265502772500946,0.2358399441855526,,,,,,,,,
heatwave,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0044332157333402565,0.006173535718873225,-0.0015071729962987605,0.002784383901216193,0.0039010310152959747,0.06901114585274432,0.0032789986943958073,0.008592729434731798
