Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,sensor_noise,agribrain,5,-0.007940933903728676,0.00482384989341839,-0.0004162440393443288,0.0010256154843616022,-0.0012493564050439997,0.002446024670633085,-0.018668121566349206,0.021167235336599283,-6.538124627690559,35.22423634100291,0.0004545174067980273,0.003002180219526372,0.05902777777777775,0.004252586358998581,-0.6381296863158544,1.697622230025866,,,,,,,,,
heatwave,sensor_noise,hybrid_rl,5,-0.0034208223492018684,0.0002434265809374586,0.00015719787977218764,0.0004861094531771049,-0.0022108894370539644,0.0010323175166435852,0.0004384827220500487,0.011639555429187877,7.475361072252417,27.04995272720673,-0.0024436043974823017,0.0022027732341598277,0.06527777777777777,0.02282177322938191,-0.0011845427151355448,0.0073491140359694535,,,,,,,,,
heatwave,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.028239777084028007,0.0052877522530757415,-0.026993165331363096,0.0013291403964607908,-0.05120927670728583,0.07169590906868116,0.0206052485824626,0.006241278060439741
heatwave,missing_data,agribrain,5,0.0002674610723752302,0.0015543304306475149,4.71637690450187e-05,0.00048498579355991706,6.612655440685344e-06,0.0012374458330747299,0.0013522083594806888,0.003377393154609946,0.7784432225583714,13.361314613145613,-0.0001411257891007489,0.001280269014685979,-0.00277777777777779,0.0029050695365766804,-0.0786251129789484,2.4749246445739317,,,,,,,,,
heatwave,missing_data,hybrid_rl,5,7.555278054036663e-05,5.572542841533017e-05,-1.5750332006626845e-05,4.79840921286699e-05,2.233999122158714e-06,6.097231986723549e-05,-8.269230929052185e-05,0.0001116049561055807,-0.04311986790098672,0.559984031616439,1.365490425864202e-05,9.885907053706967e-05,0.001388888888888884,0.00190181443578182,0.0032522198226716758,0.0051816545751359805,,,,,,,,,
heatwave,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.032951796930389674,0.005361066043665629,-0.026356809311194933,0.001183839390613954,-0.03066777175011537,0.06764613382691358,0.01964809420677116,0.008224528472855028
heatwave,telemetry_delay,agribrain,5,0.005572194904278738,0.002426397464190121,0.00014881352788292875,0.0012708578733135647,-0.0006237770659703656,0.002139123097451197,0.010668660067791613,0.01993854378350661,6.696450994940688,31.654574596187203,-1.3839592216680074e-06,0.0030958505458558577,0.008333333333333326,0.03978687919619782,-0.7653072890308167,1.7378017359797755,,,,,,,,,
heatwave,telemetry_delay,hybrid_rl,5,0.0012352153282535693,0.000673362586832931,-0.0004814536647944637,0.0003970051852217775,-0.0006730177038281271,0.0007412927581457906,0.0006462970070582497,0.004113457587936767,0.7019076473538917,17.132687163275644,0.0010950091451669363,0.0014526703812586354,-0.01597222222222221,0.007993655856403725,0.0004999650021394131,0.004989540558158788,,,,,,,,,
heatwave,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.037096868214579984,0.003967506621894365,-0.02578945621956919,0.001980198459945695,-0.022080309358153215,0.059270917597789075,0.019692956188310396,0.006690450493988932
heatwave,mcp_fault_injection,agribrain,5,-0.0008990468478464964,0.0009547950647509538,0.00037492562113907726,0.0002714912288082186,-0.0006928837607853789,0.0008251499949514011,0.0,0.0,9.045922957419453,8.725306516894726,-0.0007298497735406029,0.0006809829858060261,-0.025694444444444464,0.006307604904369798,-0.023292719076077086,1.5189210049206192,,,,,,,,,
