Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,sensor_noise,agribrain,1,0.040825074900352476,0.0,-0.007291766017597848,0.0,0.03666473784238655,0.0,0.0,0.0,-42.99038389554414,0.0,0.025356667851661796,0.0,0.20833333333333326,0.0,-0.09154999861493707,0.0,,,,,,,,,
heatwave,sensor_noise,hybrid_rl,1,0.005614122691775858,0.0,-0.0005659526559092451,0.0,0.00533609471037666,0.0,0.0,0.0,-14.36947098494872,0.0,0.004384106285850842,0.0,0.20833333333333331,0.0,-0.004416660279578849,0.0,,,,,,,,,
heatwave,sensor_noise,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.037464000237489636,0.0,-0.02842658894513587,0.0,0.0,0.0,0.020811744813580946,0.0
heatwave,missing_data,agribrain,1,0.0015227628419611783,0.0,-0.0006004582584469287,0.0,0.0012751791640810417,0.0,0.0,0.0,-0.9986274381571434,0.0,0.0017529872663613055,0.0,-0.04166666666666674,0.0,1.074216669318652,0.0,,,,,,,,,
heatwave,missing_data,hybrid_rl,1,0.0009673506760710104,0.0,-0.001130287699303359,0.0,0.0002690763364261439,0.0,0.0,0.0,-0.13596698256594664,0.0,0.0002373732813378826,0.0,0.0,0.0,-0.03417500071615602,0.0,,,,,,,,,
heatwave,missing_data,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.002808460194803186,0.0,-0.021170946142590838,0.0,0.0,0.0,-0.009510795490774049,0.0
heatwave,telemetry_delay,agribrain,1,0.032093283465418176,0.0,-0.004239956820014483,0.0,0.030053737894889965,0.0,0.0,0.0,-28.28071058227232,0.0,0.020144431235970317,0.0,-0.08333333333333337,0.0,-3.3963791671946346,0.0,,,,,,,,,
heatwave,telemetry_delay,hybrid_rl,1,0.0002535475864355874,0.0,-0.0014221480686437415,0.0,-0.000462252842263533,0.0,0.0,0.0,-0.7701752768203391,0.0,0.0018312030127455303,0.0,0.04166666666666666,0.0,-0.01982082782584864,0.0,,,,,,,,,
heatwave,telemetry_delay,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03409278390789561,0.0,-0.02451858433481801,0.0,0.0,0.0,0.01999909241872455,0.0
heatwave,mcp_fault_injection,agribrain,1,-5.704462429401147e-05,0.0,3.788057186932675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666674,0.0,1.883158330504859,0.0,,,,,,,,,
heatwave,mcp_fault_injection,mcp_only,1,0.020678686245677702,0.0,0.00033717138318464096,0.0,0.021522956768929347,0.0,0.0,0.0,-36.8775870958485,0.0,0.021970871888976506,0.0,-0.16666666666666674,0.0,3.189583332035305,0.0,,,,,,,,,
heatwave,mcp_fault_injection,agribrain_minus_mcp_only_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,-0.045071912773569145,0.0,0.0001250445534876285,0.0,0.0,0.0,-0.046633169634863636,0.0
heatwave,compounded,agribrain,1,0.04889707054067882,0.0,-0.011614329496068502,0.0,0.04264257927126702,0.0,0.0,0.0,-36.64089415975269,0.0,0.030323392569067464,0.0,-0.04166666666666674,0.0,-0.7322583320880476,0.0,,,,,,,,,
heatwave,compounded,hybrid_rl,1,0.005876347429088158,0.0,-0.003946471036667912,0.0,0.0032695864842285927,0.0,0.0,0.0,-0.9721887029804748,0.0,0.0012747708035906191,0.0,-0.04166666666666667,0.0,-0.0022583287015247033,0.0,,,,,,,,,
heatwave,compounded,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.04527377114050368,0.0,-0.02936863404284786,0.0,0.0,0.0,0.028856094468609483,0.0
overproduction,sensor_noise,agribrain,1,0.04796110067031145,0.0,-0.009358318300192368,0.0,0.04281451642795131,0.0,0.0,0.0,-45.96517237982749,0.0,0.032601811580428186,0.0,0.16666666666666663,0.0,-0.021412499336292967,0.0,,,,,,,,,
overproduction,sensor_noise,hybrid_rl,1,0.010297073669064405,0.0,-0.004357265850314887,0.0,0.007375804778392836,0.0,0.0,0.0,-8.071301043301787,0.0,0.003406037562777242,0.0,0.04166666666666666,0.0,-0.03547083421532686,0.0,,,,,,,,,
overproduction,sensor_noise,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.039917075030160065,0.0,-0.02670182803332475,0.0,0.0,0.0,0.024921813331129528,0.0
overproduction,missing_data,agribrain,1,0.0002294523917147906,0.0,-8.172687222723213e-05,0.0,0.00017918770623870373,0.0,0.0,0.0,-0.06917535683675169,0.0,7.186892560817615e-05,0.0,-0.04166666666666674,0.0,-0.5498458340298384,0.0,,,,,,,,,
overproduction,missing_data,hybrid_rl,1,0.0004964314057055441,0.0,-0.00020343423352472273,0.0,0.0003788309295484904,0.0,0.0,0.0,-0.16865428733166254,0.0,0.00023701797118125256,0.0,0.0,0.0,-0.029225001829521105,0.0,,,,,,,,,
overproduction,missing_data,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.001986069014922265,0.0,-0.021579068222149778,0.0,0.0,0.0,-0.010716541541738733,0.0
overproduction,telemetry_delay,agribrain,1,0.032093283465418176,0.0,-0.004239956820014483,0.0,0.030053737894889965,0.0,0.0,0.0,-28.28071058227232,0.0,0.020144431235970317,0.0,-0.08333333333333337,0.0,-0.02604166729724966,0.0,,,,,,,,,
overproduction,telemetry_delay,hybrid_rl,1,0.0002535475864355874,0.0,-0.0014221480686437415,0.0,-0.000462252842263533,0.0,0.0,0.0,-0.7701752768203391,0.0,0.0018312030127455303,0.0,0.04166666666666666,0.0,-0.01548750030148463,0.0,,,,,,,,,
overproduction,telemetry_delay,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03409278390789561,0.0,-0.02451858433481801,0.0,0.0,0.0,0.01999909241872455,0.0
overproduction,mcp_fault_injection,agribrain,1,-5.704462429401147e-05,0.0,3.788057186932675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666674,0.0,5.270499995579787,0.0,,,,,,,,,
overproduction,mcp_fault_injection,mcp_only,1,0.020678686245677702,0.0,0.00033717138318464096,0.0,0.021522956768929347,0.0,0.0,0.0,-36.8775870958485,0.0,0.021970871888976506,0.0,-0.16666666666666674,0.0,4.10633750046448,0.0,,,,,,,,,
overproduction,mcp_fault_injection,agribrain_minus_mcp_only_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,-0.045071912773569145,0.0,0.0001250445534876285,0.0,0.0,0.0,-0.046633169634863636,0.0
overproduction,compounded,agribrain,1,0.014946446826406334,0.0,-0.004295926836040229,0.0,0.012884971802746392,0.0,0.0,0.0,-9.36592561068204,0.0,0.009401521548268454,0.0,0.08333333333333326,0.0,3.1761333302711137,0.0,,,,,,,,,
overproduction,compounded,hybrid_rl,1,0.0011899835061540687,0.0,-0.0014392646399660688,0.0,-0.00014558819283572166,0.0,0.0,0.0,1.3758880564295168,0.0,-0.003802740695058593,0.0,0.08333333333333334,0.0,0.012591666745720431,0.0,,,,,,,,,
overproduction,compounded,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.016009511349165284,0.0,-0.024557437779521428,0.0,0.0,0.0,0.0025136616771531672,0.0
cyber_outage,sensor_noise,agribrain,1,0.012893704778718096,0.0,-0.0023402446880968347,0.0,0.011106591026144641,0.0,0.0,0.0,-14.110024484133078,0.0,0.004994652228775265,0.0,0.08333333333333326,0.0,-0.4556375012422613,0.0,,,,,,,,,
cyber_outage,sensor_noise,hybrid_rl,1,-9.74815773017168e-05,0.0,0.0012054800252349132,0.0,0.0006332994288354987,0.0,0.0,0.0,-6.8314345217950745,0.0,0.0012066422157716028,0.0,0.04166666666666666,0.0,0.004424999739664287,0.0,,,,,,,,,
cyber_outage,sensor_noise,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.015244234384932831,0.0,-0.025246500296779016,0.0,0.0,0.0,-4.360672111980435e-05,0.0
cyber_outage,missing_data,agribrain,1,8.764936931959788e-05,0.0,-0.0005521201535188258,0.0,-0.00015805808649305142,0.0,0.0,0.0,-0.6663558389765285,0.0,0.0013334727281827385,0.0,-0.08333333333333337,0.0,-1.353704169256769,0.0,,,,,,,,,
cyber_outage,missing_data,hybrid_rl,1,-0.00044739448872344045,0.0,-0.0002258051336596345,0.0,-0.0006693632383681924,0.0,0.0,0.0,0.5079161405556079,0.0,-0.0010329377817526186,0.0,0.0,0.0,-0.033637500261344655,0.0,,,,,,,,,
cyber_outage,missing_data,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0027880918869560567,0.0,-0.02202709060330646,0.0,0.0,0.0,-0.010005593166553806,0.0
cyber_outage,telemetry_delay,agribrain,1,0.032093283465418176,0.0,-0.004239956820014483,0.0,0.030053737894889965,0.0,0.0,0.0,-28.28071058227232,0.0,0.020144431235970317,0.0,-0.08333333333333337,0.0,0.7741291641044263,0.0,,,,,,,,,
cyber_outage,telemetry_delay,hybrid_rl,1,0.0002535475864355874,0.0,-0.0014221480686437415,0.0,-0.000462252842263533,0.0,0.0,0.0,-0.7701752768203391,0.0,0.0018312030127455303,0.0,0.04166666666666666,0.0,-0.02781249956266646,0.0,,,,,,,,,
cyber_outage,telemetry_delay,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03409278390789561,0.0,-0.02451858433481801,0.0,0.0,0.0,0.01999909241872455,0.0
cyber_outage,mcp_fault_injection,agribrain,1,-5.704462429401147e-05,0.0,3.788057186932675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666674,0.0,2.2320458362325226,0.0,,,,,,,,,
cyber_outage,mcp_fault_injection,mcp_only,1,0.020678686245677702,0.0,0.00033717138318464096,0.0,0.021522956768929347,0.0,0.0,0.0,-36.8775870958485,0.0,0.021970871888976506,0.0,-0.16666666666666674,0.0,-3.280775005502317,0.0,,,,,,,,,
cyber_outage,mcp_fault_injection,agribrain_minus_mcp_only_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,-0.045071912773569145,0.0,0.0001250445534876285,0.0,0.0,0.0,-0.046633169634863636,0.0
cyber_outage,compounded,agribrain,1,0.05131769203209946,0.0,-0.010537510359981492,0.0,0.0454467745606294,0.0,0.0,0.0,-44.134177690400804,0.0,0.034195129442522565,0.0,0.16666666666666663,0.0,-0.7075624986706934,0.0,,,,,,,,,
cyber_outage,compounded,hybrid_rl,1,-1.9656605089291013e-05,0.0,-0.0008015684306743182,0.0,-0.0011068669457836577,0.0,0.0,0.0,1.4483177797658868,0.0,-0.004030574348564242,0.0,0.08333333333333334,0.0,-0.04199166626979908,0.0,,,,,,,,,
cyber_outage,compounded,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05359039666610177,0.0,-0.03143671751275444,0.0,0.0,0.0,0.03603674318798411,0.0
adaptive_pricing,sensor_noise,agribrain,1,-0.017671786119375366,0.0,0.007076670404695395,0.0,-0.014843763660698617,0.0,0.0,0.0,11.214395878075436,0.0,-0.01765877854390774,0.0,0.125,0.0,1.4218374999472871,0.0,,,,,,,,,
adaptive_pricing,sensor_noise,hybrid_rl,1,-0.029222609961878754,0.0,0.007918433302931085,0.0,-0.025959575617986896,0.0,0.0,0.0,14.409395291349881,0.0,-0.019504682196979428,0.0,0.20833333333333331,0.0,-0.01741250040746914,0.0,,,,,,,,,
adaptive_pricing,sensor_noise,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.042101817987933665,0.0,-0.02882113439485296,0.0,0.0,0.0,0.026032527815128437,0.0
adaptive_pricing,missing_data,agribrain,1,-0.0021360353004153954,0.0,0.0005430265287929351,0.0,-0.001927725043852302,0.0,0.0,0.0,0.7062478556141514,0.0,-0.0012177250597135147,0.0,-0.04166666666666663,0.0,4.031958331324859,0.0,,,,,,,,,
adaptive_pricing,missing_data,hybrid_rl,1,0.00635814354068609,0.0,-0.0007681555586731836,0.0,0.006147159298961147,0.0,0.0,0.0,-9.26635723896544,0.0,0.004631963534203587,0.0,0.0,0.0,-0.0024874971131794155,0.0,,,,,,,,,
adaptive_pricing,missing_data,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.022056815304328792,0.0,-0.026668189409151152,0.0,0.0,0.0,0.006841831515026708,0.0
adaptive_pricing,telemetry_delay,agribrain,1,0.02574230391681931,0.0,-0.004930420292324489,0.0,0.02323996324135702,0.0,0.0,0.0,-19.407435846090095,0.0,0.015199183089838697,0.0,-0.04166666666666663,0.0,0.37179582432145253,0.0,,,,,,,,,
adaptive_pricing,telemetry_delay,hybrid_rl,1,0.004864048033340285,0.0,-0.00415094807639689,0.0,0.002845574672925455,0.0,0.0,0.0,-3.496584244505243,0.0,0.006179183996664728,0.0,-0.08333333333333331,0.0,-0.02010000025620684,0.0,,,,,,,,,
adaptive_pricing,telemetry_delay,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0514292500289093,0.0,-0.02875884371254487,0.0,0.0,0.0,0.03531110442627172,0.0
adaptive_pricing,mcp_fault_injection,agribrain,1,1.8761317519988552e-05,0.0,-0.00010689920265610775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2665708276908845,0.0,,,,,,,,,
adaptive_pricing,mcp_fault_injection,mcp_only,1,-0.004899104816405431,0.0,0.008205436858010264,0.0,-0.00014068807793521376,0.0,0.0,0.0,-8.80988299232527,0.0,-0.004262643331291671,0.0,-0.20833333333333337,0.0,2.2455916684217883,0.0,,,,,,,,,
adaptive_pricing,mcp_fault_injection,agribrain_minus_mcp_only_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,-0.016258069969443012,0.0,-0.006333560496913589,0.0,0.0,0.0,-0.02074960930112102,0.0
adaptive_pricing,compounded,agribrain,1,0.015461636865831463,0.0,-0.0034623003086627635,0.0,0.013738029315345623,0.0,0.0,0.0,-9.853172341870788,0.0,0.006617684968051596,0.0,0.125,0.0,-0.6541791711545848,0.0,,,,,,,,,
adaptive_pricing,compounded,hybrid_rl,1,0.0063769895075938,0.0,-0.005420772718328859,0.0,0.0036161258783116157,0.0,0.0,0.0,-4.612856002149158,0.0,0.007777852053725831,0.0,-0.08333333333333331,0.0,-0.015324996638810262,0.0,,,,,,,,,
adaptive_pricing,compounded,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03963564150366794,0.0,-0.026020899086951176,0.0,0.0,0.0,0.025038619294874165,0.0
baseline,sensor_noise,agribrain,1,0.03757149463027376,0.0,-0.00655861433041343,0.0,0.03382279522665299,0.0,0.0,0.0,-38.58657132662009,0.0,0.02179600773547108,0.0,0.16666666666666663,0.0,-3.1498791637811046,0.0,,,,,,,,,
baseline,sensor_noise,hybrid_rl,1,-0.01526103429261394,0.0,0.005122542410196017,0.0,-0.012970092354887663,0.0,0.0,0.0,7.698234269580439,0.0,-0.011152279782789876,0.0,0.20833333333333331,0.0,0.002829165168805048,0.0,,,,,,,,,
baseline,sensor_noise,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.05508557695180072,0.0,-0.033381932324056715,0.0,0.0,0.0,0.03627598926311171,0.0
baseline,missing_data,agribrain,1,-0.0005764208417995409,0.0,0.0002563801287790157,0.0,-0.0004604536133623327,0.0,0.0,0.0,0.3337027011609166,0.0,-0.0005637926923990344,0.0,0.0,0.0,2.5016666695591994,0.0,,,,,,,,,
baseline,missing_data,hybrid_rl,1,0.009440767679216866,0.0,-0.0023362970977325592,0.0,0.008415696755970536,0.0,0.0,0.0,-10.194477738115381,0.0,0.008028185198091453,0.0,0.04166666666666666,0.0,0.007137497353445127,0.0,,,,,,,,,
baseline,missing_data,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,-0.0077641404921033885,0.0,-0.019108098356935693,0.0,0.0,0.0,-0.019393048687761816,0.0
baseline,telemetry_delay,agribrain,1,0.032093283465418176,0.0,-0.004239956820014483,0.0,0.030053737894889965,0.0,0.0,0.0,-28.28071058227232,0.0,0.020144431235970317,0.0,-0.08333333333333337,0.0,-2.8233666671440005,0.0,,,,,,,,,
baseline,telemetry_delay,hybrid_rl,1,0.0002535475864355874,0.0,-0.0014221480686437415,0.0,-0.000462252842263533,0.0,0.0,0.0,-0.7701752768203391,0.0,0.0018312030127455303,0.0,0.04166666666666666,0.0,0.0027916648832615465,0.0,,,,,,,,,
baseline,telemetry_delay,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03409278390789561,0.0,-0.02451858433481801,0.0,0.0,0.0,0.01999909241872455,0.0
baseline,mcp_fault_injection,agribrain,1,-5.704462429401147e-05,0.0,3.788057186932675e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04166666666666674,0.0,0.316120836941991,0.0,,,,,,,,,
baseline,mcp_fault_injection,mcp_only,1,0.020678686245677702,0.0,0.00033717138318464096,0.0,0.021522956768929347,0.0,0.0,0.0,-36.8775870958485,0.0,0.021970871888976506,0.0,-0.16666666666666674,0.0,-1.7448208321487364,0.0,,,,,,,,,
baseline,mcp_fault_injection,agribrain_minus_mcp_only_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,-0.045071912773569145,0.0,0.0001250445534876285,0.0,0.0,0.0,-0.046633169634863636,0.0
baseline,compounded,agribrain,1,0.036901711753525634,0.0,-0.008341932231640457,0.0,0.03249075955125691,0.0,0.0,0.0,-27.874380138346396,0.0,0.022610474136200986,0.0,-0.08333333333333337,0.0,-0.419141660434736,0.0,,,,,,,,,
baseline,compounded,hybrid_rl,1,0.011266220525390946,0.0,-0.004795347308613002,0.0,0.008442253478836537,0.0,0.0,0.0,-3.847974333907189,0.0,0.005767326101442594,0.0,-0.08333333333333334,0.0,0.009837498510023579,0.0,,,,,,,,,
baseline,compounded,agribrain_minus_hybrid_rl_stressed,1,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.027888539257047706,0.0,-0.025247360506474723,0.0,0.0,0.0,0.013531607753991426,0.0
