Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std
heatwave,sensor_noise,agribrain,5,-0.0049575984824058224,0.001641639753626525,-0.0010981703923887754,0.00089249786478462,0.0019716304760958093,0.002576294157598518,-0.03061264242255548,0.026840453902966216,-41.054375671077466,53.44703115611417,0.0020728312974184647,0.003914621561362763,0.04166666666666667,0.04892014862362975,-0.3190531343635586,0.37784021838510246,,,,,,,,,
heatwave,sensor_noise,hybrid_rl,5,-0.0027620949880657665,0.002544275861564163,-0.00021830882713093358,0.0011914596678097252,-0.0010786879039155206,0.0016497045589003827,-0.03292904446125704,0.019777091124919672,9.993800945046768,25.332010663844777,-0.0019280836306034387,0.0024553329248225546,0.039583333333333325,0.021905292077204864,-0.003945897333323961,0.009166984352187525,,,,,,,,,
heatwave,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.025494385751314907,0.004151503887175564,-0.02632666820228629,0.0022737469511329273,0.02064562298166519,0.04474840428470421,0.018496154342000626,0.00570501394107293
heatwave,missing_data,agribrain,5,-0.00015698089445161933,0.0012571389229325666,-4.015773577955434e-06,0.00023145079117929253,-0.0002324287905058009,0.0006728899916879826,0.0017776626133872765,0.003931694855156013,0.4786038583001755,5.2965984620439865,3.247714478007424e-05,0.0005389168898232549,0.000694444444444442,0.005150137838260859,-0.9809783258889284,0.3025687042283341,,,,,,,,,
heatwave,missing_data,hybrid_rl,5,0.00021384898356822113,0.0002966972610562243,-2.4689575789683948e-05,8.110294059136243e-05,8.627093178901202e-05,0.0003113277044039571,0.001025874602066801,0.0020384959220987485,-0.9114064695455454,3.48483667228227,1.2017336149527935e-05,0.00028437259624456416,0.0,0.002455231879119948,-0.04308113776561287,0.021198704419029733,,,,,,,,,
heatwave,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.027319059367635123,0.004577757207456035,-0.025426132834816716,0.0012643724968102255,0.019081008954284107,0.03892669700510491,0.015127136239694482,0.0082835376027533
heatwave,telemetry_delay,agribrain,5,0.005335657964745377,0.0019529372620746437,0.00026276234373071304,0.001010084748904536,-0.0008850502901266433,0.0013960223403385824,0.00505028015795248,0.006189432103226324,10.782607203028965,26.664944954595597,-0.0002970487153476142,0.002684934066534874,0.008333333333333326,0.03978687919619782,-1.257577714406782,0.3875360851879095,,,,,,,,,
heatwave,telemetry_delay,hybrid_rl,5,0.0012352153282535693,0.000673362586832931,-0.0004814536647944637,0.0003970051852217775,-0.0006730177038281271,0.0007412927581457906,0.003228564597085337,0.005993663900703579,0.7019076473538917,17.132687163275644,0.0010950091451669363,0.0014526703812586354,-0.01597222222222221,0.007993655856403725,-0.050048558558854796,0.004282867079682118,,,,,,,,,
heatwave,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03179033188214677,0.004873345108629974,-0.024702590628503274,0.0019535384215867,0.020150936503830773,0.03349704096257774,0.01523380337569078,0.007853401382550912
heatwave,mcp_fault_injection,agribrain,5,-0.0009211130972462511,0.0009775594229205543,0.0003690682375166739,0.00026501346901856165,-0.0007241718416050702,0.0008558904855645279,0.0,0.0,10.642262302846575,10.265066490464175,-0.0007882580923923354,0.0007338329459024145,-0.025694444444444464,0.006307604904369798,-0.024717118746290723,0.4840007069893799,,,,,,,,,
