Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.404,0.0,0.129,0.526,4147.0,1.0
heatwave,hybrid_rl,0.634,0.816,0.051,0.761,2479.0,0.843
heatwave,agribrain,0.698,0.939,0.03,0.821,2034.0,0.873
overproduction,static,0.453,0.0,0.073,0.526,4147.0,1.0
overproduction,hybrid_rl,0.662,0.704,0.035,0.735,2675.0,0.838
overproduction,agribrain,0.75,0.929,0.019,0.821,2027.0,0.87
cyber_outage,static,0.677,0.98,0.051,0.765,2419.0,0.831
cyber_outage,hybrid_rl,0.752,0.99,0.024,0.828,1967.0,0.872
cyber_outage,agribrain,0.764,0.995,0.017,0.835,1915.0,0.877
adaptive_pricing,static,0.453,0.0,0.073,0.526,4147.0,1.0
adaptive_pricing,hybrid_rl,0.649,0.699,0.036,0.722,2766.0,0.835
adaptive_pricing,agribrain,0.746,0.939,0.02,0.817,2062.0,0.868
baseline,static,0.453,0.0,0.073,0.526,4147.0,1.0
baseline,hybrid_rl,0.675,0.709,0.033,0.748,2573.0,0.84
baseline,agribrain,0.74,0.929,0.02,0.811,2102.0,0.864
