Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.343,0.0,0.116,0.461,4885.0,0.945
heatwave,hybrid_rl,0.547,0.956,0.044,0.696,2626.0,0.872
heatwave,agribrain,0.626,0.994,0.02,0.768,2024.0,0.901
overproduction,static,0.344,0.0,0.149,0.444,4651.0,0.953
overproduction,hybrid_rl,0.548,0.838,0.072,0.654,2672.0,0.868
overproduction,agribrain,0.634,0.978,0.04,0.731,1984.0,0.906
cyber_outage,static,0.383,0.0,0.12,0.475,4683.0,0.964
cyber_outage,hybrid_rl,0.563,0.616,0.06,0.653,3095.0,0.839
cyber_outage,agribrain,0.654,0.808,0.034,0.739,2377.0,0.86
adaptive_pricing,static,0.435,0.0,0.084,0.506,4310.0,0.988
adaptive_pricing,hybrid_rl,0.639,0.636,0.041,0.708,2766.0,0.837
adaptive_pricing,agribrain,0.746,0.935,0.019,0.81,1974.0,0.893
baseline,static,0.452,0.0,0.075,0.517,4197.0,0.99
baseline,hybrid_rl,0.661,0.62,0.037,0.724,2677.0,0.835
baseline,agribrain,0.752,0.98,0.019,0.81,2027.0,0.878
