Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.33,0.0,0.163,0.463,4898.0,0.947
heatwave,hybrid_rl,0.534,0.886,0.064,0.685,2819.0,0.864
heatwave,agribrain,0.597,0.943,0.038,0.742,2321.0,0.879
overproduction,static,0.361,0.0,0.132,0.46,4658.0,0.963
overproduction,hybrid_rl,0.56,0.698,0.065,0.661,2876.0,0.857
overproduction,agribrain,0.635,0.906,0.039,0.733,2213.0,0.883
cyber_outage,static,0.519,0.354,0.067,0.588,3710.0,0.859
cyber_outage,hybrid_rl,0.654,0.438,0.037,0.714,2784.0,0.826
cyber_outage,agribrain,0.746,0.896,0.021,0.804,2117.0,0.856
adaptive_pricing,static,0.457,0.0,0.073,0.521,4199.0,0.992
adaptive_pricing,hybrid_rl,0.612,0.562,0.042,0.673,3115.0,0.84
adaptive_pricing,agribrain,0.707,0.583,0.025,0.764,2434.0,0.844
baseline,static,0.457,0.0,0.073,0.521,4199.0,0.992
baseline,hybrid_rl,0.643,0.521,0.038,0.704,2892.0,0.839
baseline,agribrain,0.712,0.708,0.025,0.77,2387.0,0.848
