Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.33,0.0,0.163,0.463,4898.0,0.947
heatwave,hybrid_rl,0.542,0.918,0.061,0.695,2721.0,0.867
heatwave,agribrain,0.612,0.939,0.037,0.748,2274.0,0.881
overproduction,static,0.361,0.0,0.132,0.46,4658.0,0.963
overproduction,hybrid_rl,0.566,0.748,0.063,0.668,2805.0,0.861
overproduction,agribrain,0.646,0.861,0.038,0.733,2207.0,0.885
cyber_outage,static,0.519,0.354,0.067,0.588,3710.0,0.859
cyber_outage,hybrid_rl,0.652,0.438,0.038,0.712,2799.0,0.824
cyber_outage,agribrain,0.754,0.0,0.02,0.811,2067.0,0.861
adaptive_pricing,static,0.457,0.0,0.073,0.521,4199.0,0.992
adaptive_pricing,hybrid_rl,0.613,0.583,0.042,0.675,3098.0,0.838
adaptive_pricing,agribrain,0.708,0.0,0.025,0.764,2426.0,0.843
baseline,static,0.457,0.0,0.073,0.521,4199.0,0.992
baseline,hybrid_rl,0.658,0.542,0.037,0.718,2780.0,0.837
baseline,agribrain,0.716,0.0,0.024,0.772,2365.0,0.848
