Scenario,Method,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,Carbon,Carbon_ci_low,Carbon_ci_high,Equity,Equity_ci_low,Equity_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,RegulatoryViolationRate,RegulatoryViolationRate_ci_low,RegulatoryViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3939,0.3990,0.0000,0.0000,0.0000,0.1122,0.1074,0.1161,0.5331,0.5325,0.5337,4880,4860,4901,0.4996,0.4990,0.5001,0.0915,0.0897,0.0931,0.5913,0.5840,0.5986,0.0000,0.0000,0.0000,20
heatwave,hybrid_rl,0.5186,0.5143,0.5230,0.9157,0.8984,0.9329,0.0532,0.0501,0.0560,0.6676,0.6640,0.6714,2735,2674,2795,0.6078,0.6035,0.6122,0.1716,0.1682,0.1749,0.5901,0.5832,0.5971,0.0000,0.0000,0.0000,20
heatwave,agribrain,0.5566,0.5522,0.5613,0.9482,0.9343,0.9608,0.0280,0.0264,0.0294,0.6937,0.6894,0.6980,2378,2312,2444,0.6330,0.6280,0.6382,5.3803,5.3145,5.4385,0.5939,0.5880,0.6000,0.6561,0.6394,0.6705,20
overproduction,static,0.4059,0.4041,0.4078,0.0000,0.0000,0.0000,0.1254,0.1226,0.1279,0.5139,0.5132,0.5146,4674,4646,4706,0.4842,0.4834,0.4850,0.0877,0.0860,0.0892,0.6958,0.6885,0.7035,0.0000,0.0000,0.0000,20
overproduction,hybrid_rl,0.5399,0.5360,0.5438,0.8428,0.8262,0.8595,0.0675,0.0645,0.0699,0.6430,0.6396,0.6466,2623,2567,2679,0.5852,0.5812,0.5893,0.1683,0.1646,0.1719,0.6852,0.6783,0.6922,0.0000,0.0000,0.0000,20
overproduction,agribrain,0.5802,0.5751,0.5852,0.9390,0.9219,0.9536,0.0387,0.0368,0.0408,0.6708,0.6662,0.6753,2206,2140,2274,0.6161,0.6107,0.6214,5.7078,5.6398,5.7729,0.6896,0.6790,0.7009,0.6991,0.6929,0.7054,20
cyber_outage,static,0.4445,0.4418,0.4474,0.0000,0.0000,0.0000,0.1114,0.1062,0.1156,0.5471,0.5462,0.5479,4702,4676,4727,0.5221,0.5211,0.5231,0.0881,0.0858,0.0903,0.6540,0.6481,0.6599,0.0000,0.0000,0.0000,20
cyber_outage,hybrid_rl,0.5582,0.5550,0.5615,0.5871,0.5680,0.6076,0.0663,0.0634,0.0689,0.6543,0.6512,0.6572,3111,3068,3154,0.5865,0.5838,0.5893,0.1350,0.1312,0.1386,0.6595,0.6514,0.6677,0.0000,0.0000,0.0000,20
cyber_outage,agribrain,0.6080,0.6049,0.6112,0.7230,0.7078,0.7362,0.0363,0.0340,0.0385,0.6913,0.6889,0.6939,2584,2545,2622,0.6222,0.6196,0.6248,5.6921,5.5819,5.8069,0.6533,0.6488,0.6575,0.6382,0.6255,0.6505,20
adaptive_pricing,static,0.4968,0.4941,0.4994,0.0000,0.0000,0.0000,0.0869,0.0825,0.0913,0.5808,0.5800,0.5815,4335,4312,4356,0.5639,0.5631,0.5647,0.0902,0.0879,0.0922,0.2345,0.2241,0.2457,0.0000,0.0000,0.0000,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6215,0.7242,0.6908,0.7555,0.0487,0.0448,0.0524,0.6894,0.6842,0.6948,2913,2834,2988,0.6222,0.6170,0.6276,0.1765,0.1717,0.1810,0.2318,0.2222,0.2413,0.0000,0.0000,0.0000,20
adaptive_pricing,agribrain,0.6699,0.6644,0.6755,0.8502,0.8241,0.8770,0.0258,0.0242,0.0276,0.7339,0.7288,0.7391,2344,2275,2410,0.6706,0.6643,0.6773,5.7559,5.6886,5.8234,0.2233,0.2130,0.2345,0.6050,0.5924,0.6167,20
baseline,static,0.5129,0.5096,0.5162,0.0000,0.0000,0.0000,0.0791,0.0738,0.0844,0.5894,0.5887,0.5901,4251,4224,4276,0.5741,0.5733,0.5749,0.0889,0.0872,0.0906,0.1064,0.0976,0.1156,0.0000,0.0000,0.0000,20
baseline,hybrid_rl,0.6326,0.6273,0.6383,0.7230,0.6886,0.7597,0.0459,0.0437,0.0484,0.7011,0.6954,0.7071,2842,2752,2925,0.6317,0.6259,0.6378,0.1722,0.1678,0.1765,0.1062,0.0986,0.1144,0.0000,0.0000,0.0000,20
baseline,agribrain,0.6942,0.6877,0.7008,0.8879,0.8571,0.9151,0.0214,0.0195,0.0234,0.7504,0.7446,0.7564,2196,2117,2274,0.6891,0.6813,0.6975,5.7177,5.6412,5.7929,0.1073,0.1005,0.1142,0.5358,0.5208,0.5503,20
