Scenario,Method,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,Carbon,Carbon_ci_low,Carbon_ci_high,Equity,Equity_ci_low,Equity_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,RegulatoryViolationRate,RegulatoryViolationRate_ci_low,RegulatoryViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3942,0.3995,0.0000,0.0000,0.0000,0.1122,0.1064,0.1156,0.5331,0.5325,0.5337,4880,4861,4902,0.4996,0.4990,0.5001,0.1071,0.0950,0.1219,0.5913,0.5839,0.5981,0.7922,0.7826,0.8033,20
heatwave,hybrid_rl,0.5186,0.5145,0.5229,0.7808,0.7581,0.8041,0.0532,0.0498,0.0556,0.6676,0.6642,0.6714,2735,2675,2794,0.6078,0.6037,0.6123,0.1780,0.1643,0.2161,0.5901,0.5830,0.5969,0.7964,0.7861,0.8061,20
heatwave,agribrain,0.5487,0.5440,0.5549,0.8060,0.7832,0.8226,0.0312,0.0290,0.0327,0.6856,0.6815,0.6909,2217,2147,2275,0.6253,0.6209,0.6316,8.8920,7.2239,11.1659,0.5939,0.5880,0.5998,0.8002,0.7878,0.8111,20
overproduction,static,0.4059,0.4042,0.4080,0.0000,0.0000,0.0000,0.1254,0.1223,0.1277,0.5139,0.5132,0.5146,4674,4646,4708,0.4842,0.4833,0.4850,0.0825,0.0799,0.0859,0.6958,0.6882,0.7035,0.8424,0.8354,0.8507,20
overproduction,hybrid_rl,0.5399,0.5360,0.5440,0.7828,0.7623,0.8059,0.0675,0.0638,0.0697,0.6430,0.6398,0.6468,2623,2562,2675,0.5852,0.5814,0.5896,0.1590,0.1544,0.1657,0.6852,0.6780,0.6922,0.8434,0.8351,0.8519,20
overproduction,agribrain,0.5751,0.5698,0.5799,0.8542,0.8174,0.8802,0.0407,0.0387,0.0431,0.6663,0.6615,0.6706,2014,1956,2078,0.6111,0.6058,0.6165,12.9194,11.1341,15.0144,0.6896,0.6792,0.7016,0.8469,0.8361,0.8604,20
cyber_outage,static,0.4445,0.4421,0.4478,0.0000,0.0000,0.0000,0.1114,0.1045,0.1149,0.5471,0.5462,0.5479,4702,4674,4726,0.5221,0.5211,0.5231,0.0812,0.0791,0.0840,0.6540,0.6476,0.6594,0.8267,0.8200,0.8318,20
cyber_outage,hybrid_rl,0.5514,0.5484,0.5542,0.5334,0.5094,0.5531,0.0688,0.0654,0.0711,0.6473,0.6446,0.6499,3221,3179,3262,0.5789,0.5765,0.5814,0.1211,0.1185,0.1251,0.6595,0.6510,0.6675,0.8281,0.8182,0.8385,20
cyber_outage,agribrain,0.6065,0.6032,0.6099,0.7129,0.6955,0.7226,0.0367,0.0340,0.0386,0.6907,0.6883,0.6935,2289,2253,2318,0.6243,0.6218,0.6267,8.3599,7.4961,9.2601,0.6533,0.6486,0.6573,0.8255,0.8170,0.8330,20
adaptive_pricing,static,0.4968,0.4942,0.4996,0.0000,0.0000,0.0000,0.0869,0.0822,0.0912,0.5808,0.5800,0.5815,4335,4309,4355,0.5639,0.5631,0.5647,0.0794,0.0789,0.0799,0.2345,0.2247,0.2469,0.6149,0.6000,0.6304,20
adaptive_pricing,hybrid_rl,0.6146,0.6080,0.6214,0.6693,0.6323,0.7050,0.0487,0.0448,0.0523,0.6894,0.6843,0.6950,2913,2831,2987,0.6222,0.6172,0.6277,0.1533,0.1526,0.1538,0.2318,0.2224,0.2418,0.6104,0.5924,0.6260,20
adaptive_pricing,agribrain,0.6614,0.6558,0.6680,0.7384,0.6992,0.7733,0.0285,0.0267,0.0302,0.7264,0.7211,0.7324,2160,2088,2220,0.6623,0.6563,0.6697,11.3507,9.2480,13.4839,0.2233,0.2135,0.2351,0.6127,0.5991,0.6259,20
baseline,static,0.5129,0.5096,0.5163,0.0000,0.0000,0.0000,0.0791,0.0737,0.0844,0.5894,0.5888,0.5902,4251,4221,4274,0.5741,0.5733,0.5749,0.0764,0.0759,0.0769,0.1064,0.0979,0.1167,0.5444,0.5245,0.5623,20
baseline,hybrid_rl,0.6326,0.6275,0.6386,0.6657,0.6335,0.7084,0.0459,0.0438,0.0487,0.7011,0.6959,0.7075,2842,2745,2918,0.6317,0.6264,0.6383,0.1475,0.1468,0.1482,0.1062,0.0990,0.1148,0.5451,0.5332,0.5580,20
baseline,agribrain,0.6853,0.6795,0.6930,0.7802,0.7369,0.8150,0.0237,0.0217,0.0258,0.7425,0.7374,0.7494,2029,1952,2092,0.6790,0.6728,0.6886,15.6906,12.3041,19.5367,0.1073,0.1007,0.1142,0.5503,0.5398,0.5632,20
