Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.33,0.0,0.163,0.463,4898.0,0.947
heatwave,hybrid_rl,0.541,0.918,0.06,0.694,2722.0,0.869
heatwave,agribrain,0.613,0.939,0.037,0.749,2265.0,0.882
overproduction,static,0.361,0.0,0.132,0.46,4658.0,0.963
overproduction,hybrid_rl,0.568,0.748,0.063,0.67,2793.0,0.859
overproduction,agribrain,0.644,0.861,0.039,0.731,2221.0,0.884
cyber_outage,static,0.519,0.354,0.067,0.588,3710.0,0.859
cyber_outage,hybrid_rl,0.654,0.438,0.037,0.714,2785.0,0.824
cyber_outage,agribrain,0.751,0.0,0.02,0.808,2089.0,0.859
adaptive_pricing,static,0.457,0.0,0.073,0.521,4199.0,0.992
adaptive_pricing,hybrid_rl,0.623,0.583,0.041,0.685,3026.0,0.837
adaptive_pricing,agribrain,0.712,0.0,0.025,0.769,2393.0,0.846
baseline,static,0.457,0.0,0.073,0.521,4199.0,0.992
baseline,hybrid_rl,0.654,0.542,0.037,0.715,2807.0,0.838
baseline,agribrain,0.718,0.0,0.024,0.774,2352.0,0.848
