Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.346,0.0,0.113,0.463,4898.0,0.947
heatwave,hybrid_rl,0.55,0.918,0.045,0.695,2721.0,0.867
heatwave,agribrain,0.601,0.949,0.027,0.741,2328.0,0.879
overproduction,static,0.361,0.0,0.131,0.46,4658.0,0.963
overproduction,hybrid_rl,0.567,0.755,0.062,0.669,2794.0,0.862
overproduction,agribrain,0.634,0.906,0.038,0.731,2220.0,0.883
cyber_outage,static,0.386,0.0,0.117,0.478,4689.0,0.967
cyber_outage,hybrid_rl,0.571,0.524,0.061,0.659,3129.0,0.827
cyber_outage,agribrain,0.663,0.839,0.031,0.748,2326.0,0.864
adaptive_pricing,static,0.445,0.0,0.078,0.514,4275.0,0.991
adaptive_pricing,hybrid_rl,0.608,0.588,0.044,0.674,3093.0,0.839
adaptive_pricing,agribrain,0.707,0.647,0.025,0.768,2368.0,0.851
baseline,static,0.457,0.0,0.073,0.521,4199.0,0.992
baseline,hybrid_rl,0.657,0.542,0.037,0.718,2784.0,0.838
baseline,agribrain,0.718,0.729,0.024,0.776,2342.0,0.85
