Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.346,0.0,0.113,0.463,4898.0,0.947
heatwave,hybrid_rl,0.55,0.918,0.045,0.695,2721.0,0.867
heatwave,agribrain,0.601,0.949,0.027,0.741,2328.0,0.879
overproduction,static,0.361,0.0,0.131,0.46,4658.0,0.963
overproduction,hybrid_rl,0.566,0.748,0.062,0.668,2805.0,0.861
overproduction,agribrain,0.634,0.906,0.038,0.731,2220.0,0.883
cyber_outage,static,0.422,0.0,0.092,0.498,4442.0,0.982
cyber_outage,hybrid_rl,0.612,0.495,0.048,0.684,2963.0,0.827
cyber_outage,agribrain,0.707,0.842,0.025,0.776,2210.0,0.863
adaptive_pricing,static,0.457,0.0,0.073,0.521,4199.0,0.992
adaptive_pricing,hybrid_rl,0.613,0.583,0.042,0.675,3098.0,0.838
adaptive_pricing,agribrain,0.715,0.562,0.024,0.772,2372.0,0.846
baseline,static,0.457,0.0,0.073,0.521,4199.0,0.992
baseline,hybrid_rl,0.658,0.542,0.037,0.718,2780.0,0.837
baseline,agribrain,0.718,0.729,0.024,0.776,2342.0,0.85
