Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.343,0.0,0.116,0.461,4885.0,0.945
heatwave,hybrid_rl,0.547,0.956,0.044,0.696,2626.0,0.872
heatwave,agribrain,0.625,0.981,0.02,0.767,2026.0,0.899
overproduction,static,0.344,0.0,0.149,0.444,4651.0,0.953
overproduction,hybrid_rl,0.552,0.868,0.07,0.658,2619.0,0.869
overproduction,agribrain,0.634,0.971,0.042,0.731,1995.0,0.898
cyber_outage,static,0.383,0.0,0.12,0.475,4683.0,0.964
cyber_outage,hybrid_rl,0.56,0.568,0.061,0.65,3121.0,0.84
cyber_outage,agribrain,0.656,0.856,0.032,0.741,2345.0,0.865
adaptive_pricing,static,0.435,0.0,0.084,0.506,4310.0,0.988
adaptive_pricing,hybrid_rl,0.637,0.701,0.041,0.707,2773.0,0.838
adaptive_pricing,agribrain,0.751,0.948,0.018,0.815,1940.0,0.9
baseline,static,0.452,0.0,0.075,0.517,4197.0,0.99
baseline,hybrid_rl,0.654,0.68,0.038,0.717,2728.0,0.833
baseline,agribrain,0.762,0.94,0.018,0.819,1959.0,0.885
