Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.343,0.0,0.116,0.461,4885.0,0.945
heatwave,hybrid_rl,0.541,0.956,0.045,0.69,2680.0,0.871
heatwave,agribrain,0.597,0.981,0.027,0.741,2253.0,0.881
overproduction,static,0.344,0.0,0.149,0.444,4651.0,0.953
overproduction,hybrid_rl,0.549,0.838,0.073,0.655,2698.0,0.862
overproduction,agribrain,0.6,0.949,0.05,0.701,2244.0,0.883
cyber_outage,static,0.383,0.0,0.12,0.475,4683.0,0.964
cyber_outage,hybrid_rl,0.558,0.52,0.064,0.647,3184.0,0.829
cyber_outage,agribrain,0.641,0.84,0.035,0.728,2431.0,0.86
adaptive_pricing,static,0.435,0.0,0.084,0.506,4312.0,0.988
adaptive_pricing,hybrid_rl,0.623,0.701,0.044,0.693,2893.0,0.839
adaptive_pricing,agribrain,0.716,0.818,0.024,0.781,2200.0,0.865
baseline,static,0.452,0.0,0.075,0.517,4197.0,0.99
baseline,hybrid_rl,0.669,0.72,0.036,0.732,2632.0,0.84
baseline,agribrain,0.719,0.88,0.024,0.778,2272.0,0.854
