Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.343,0.0,0.116,0.461,4885.0,0.945
heatwave,hybrid_rl,0.552,0.956,0.044,0.701,2585.0,0.868
heatwave,agribrain,0.614,0.994,0.021,0.756,2112.0,0.9
overproduction,static,0.344,0.0,0.149,0.444,4651.0,0.953
overproduction,hybrid_rl,0.548,0.838,0.072,0.654,2672.0,0.868
overproduction,agribrain,0.628,0.985,0.042,0.726,2029.0,0.899
cyber_outage,static,0.383,0.0,0.12,0.475,4683.0,0.964
cyber_outage,hybrid_rl,0.553,0.472,0.065,0.642,3243.0,0.829
cyber_outage,agribrain,0.648,0.808,0.033,0.733,2407.0,0.861
adaptive_pricing,static,0.435,0.0,0.084,0.506,4310.0,0.988
adaptive_pricing,hybrid_rl,0.635,0.701,0.042,0.704,2802.0,0.838
adaptive_pricing,agribrain,0.742,0.909,0.019,0.805,2006.0,0.887
baseline,static,0.452,0.0,0.075,0.517,4197.0,0.99
baseline,hybrid_rl,0.661,0.64,0.037,0.724,2691.0,0.839
baseline,agribrain,0.76,0.96,0.018,0.818,1967.0,0.884
