Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity
heatwave,static,0.343,0.0,0.116,0.461,4885.0,0.945
heatwave,hybrid_rl,0.547,0.956,0.044,0.696,2626.0,0.872
heatwave,agribrain,0.6,0.981,0.027,0.744,2234.0,0.881
overproduction,static,0.344,0.0,0.149,0.444,4651.0,0.953
overproduction,hybrid_rl,0.552,0.838,0.073,0.658,2669.0,0.863
overproduction,agribrain,0.602,0.949,0.05,0.702,2229.0,0.884
cyber_outage,static,0.457,0.0,0.073,0.521,4197.0,0.99
cyber_outage,hybrid_rl,0.643,0.42,0.038,0.704,2857.0,0.823
cyber_outage,agribrain,0.74,0.86,0.021,0.799,2157.0,0.852
adaptive_pricing,static,0.452,0.0,0.075,0.517,4197.0,0.99
adaptive_pricing,hybrid_rl,0.637,0.72,0.04,0.7,2860.0,0.836
adaptive_pricing,agribrain,0.734,0.78,0.022,0.792,2165.0,0.861
baseline,static,0.452,0.0,0.075,0.517,4197.0,0.99
baseline,hybrid_rl,0.672,0.72,0.036,0.735,2610.0,0.84
baseline,agribrain,0.722,0.88,0.024,0.78,2250.0,0.855
