Scenario,Method,ARI,ARI_ci_low,ARI_ci_high,RLE,RLE_ci_low,RLE_ci_high,Waste,Waste_ci_low,Waste_ci_high,SLCA,SLCA_ci_low,SLCA_ci_high,Carbon,Carbon_ci_low,Carbon_ci_high,Equity,Equity_ci_low,Equity_ci_high,DecisionLatencyMs,DecisionLatencyMs_ci_low,DecisionLatencyMs_ci_high,ConstraintViolationRate,ConstraintViolationRate_ci_low,ConstraintViolationRate_ci_high,RegulatoryViolationRate,RegulatoryViolationRate_ci_low,RegulatoryViolationRate_ci_high,n_seeds
heatwave,static,0.3962,0.3940,0.3989,0.0000,0.0000,0.0000,0.1122,0.1077,0.1161,0.5331,0.5325,0.5337,4880,4860,4900,0.4996,0.4990,0.5001,0.0951,0.0933,0.0971,0.5913,0.5842,0.5983,0.0000,0.0000,0.0000,20
heatwave,hybrid_rl,0.5186,0.5143,0.5228,0.6766,0.6585,0.6950,0.0532,0.0501,0.0559,0.6676,0.6641,0.6713,2735,2677,2795,0.6078,0.6036,0.6120,0.1790,0.1743,0.1838,0.5901,0.5832,0.5970,0.0000,0.0000,0.0000,20
heatwave,agribrain,0.5451,0.5403,0.5504,0.6870,0.6691,0.7055,0.0316,0.0297,0.0332,0.6827,0.6785,0.6874,2542,2469,2608,0.6209,0.6161,0.6265,5.5553,5.4649,5.6464,0.5939,0.5880,0.6000,0.6561,0.6396,0.6708,20
overproduction,static,0.4059,0.4041,0.4078,0.0000,0.0000,0.0000,0.1254,0.1226,0.1279,0.5139,0.5132,0.5146,4674,4645,4706,0.4842,0.4834,0.4850,0.0925,0.0911,0.0938,0.6958,0.6884,0.7035,0.0000,0.0000,0.0000,20
overproduction,hybrid_rl,0.5399,0.5361,0.5439,0.7769,0.7554,0.7989,0.0675,0.0645,0.0699,0.6430,0.6396,0.6466,2623,2566,2680,0.5852,0.5811,0.5893,0.1780,0.1737,0.1823,0.6852,0.6781,0.6924,0.0000,0.0000,0.0000,20
overproduction,agribrain,0.5684,0.5629,0.5737,0.8478,0.8146,0.8775,0.0427,0.0405,0.0451,0.6598,0.6548,0.6646,2379,2308,2452,0.6032,0.5975,0.6087,5.9158,5.8340,5.9993,0.6896,0.6790,0.7009,0.6991,0.6929,0.7056,20
cyber_outage,static,0.4445,0.4419,0.4475,0.0000,0.0000,0.0000,0.1114,0.1062,0.1156,0.5471,0.5462,0.5479,4702,4676,4727,0.5221,0.5211,0.5231,0.0928,0.0909,0.0946,0.6540,0.6481,0.6597,0.0000,0.0000,0.0000,20
cyber_outage,hybrid_rl,0.5582,0.5550,0.5615,0.5813,0.5614,0.6018,0.0663,0.0634,0.0688,0.6543,0.6513,0.6572,3111,3068,3153,0.5865,0.5838,0.5893,0.1373,0.1341,0.1406,0.6595,0.6514,0.6677,0.0000,0.0000,0.0000,20
cyber_outage,agribrain,0.6014,0.5979,0.6050,0.7122,0.6964,0.7254,0.0377,0.0353,0.0400,0.6854,0.6826,0.6883,2660,2618,2699,0.6175,0.6147,0.6202,5.7362,5.6456,5.8253,0.6533,0.6490,0.6575,0.6382,0.6255,0.6507,20
adaptive_pricing,static,0.4968,0.4941,0.4994,0.0000,0.0000,0.0000,0.0869,0.0824,0.0912,0.5808,0.5800,0.5815,4335,4313,4356,0.5639,0.5631,0.5647,0.0912,0.0890,0.0935,0.2345,0.2243,0.2457,0.0000,0.0000,0.0000,20
adaptive_pricing,hybrid_rl,0.6146,0.6082,0.6215,0.6691,0.6324,0.7051,0.0487,0.0449,0.0524,0.6894,0.6843,0.6949,2913,2833,2987,0.6222,0.6172,0.6276,0.1766,0.1711,0.1822,0.2318,0.2224,0.2415,0.0000,0.0000,0.0000,20
adaptive_pricing,agribrain,0.6547,0.6488,0.6609,0.7336,0.6964,0.7711,0.0295,0.0277,0.0313,0.7197,0.7141,0.7254,2529,2453,2601,0.6539,0.6474,0.6607,5.8041,5.7146,5.8943,0.2233,0.2128,0.2345,0.6050,0.5920,0.6167,20
baseline,static,0.5129,0.5095,0.5162,0.0000,0.0000,0.0000,0.0791,0.0738,0.0846,0.5894,0.5887,0.5901,4251,4225,4277,0.5741,0.5733,0.5749,0.0941,0.0910,0.0969,0.1064,0.0976,0.1156,0.0000,0.0000,0.0000,20
baseline,hybrid_rl,0.6326,0.6272,0.6383,0.6657,0.6300,0.7050,0.0459,0.0436,0.0484,0.7011,0.6954,0.7071,2842,2751,2925,0.6317,0.6260,0.6378,0.1853,0.1780,0.1919,0.1062,0.0984,0.1142,0.0000,0.0000,0.0000,20
baseline,agribrain,0.6790,0.6724,0.6859,0.7778,0.7371,0.8146,0.0245,0.0224,0.0268,0.7362,0.7302,0.7425,2375,2292,2456,0.6711,0.6639,0.6795,6.2422,6.0183,6.4592,0.1073,0.1005,0.1142,0.5358,0.5210,0.5502,20
