Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity,DecisionLatencyMs,ConstraintViolationRate,ComplianceViolationRate
heatwave,static,0.0,0.0,0.114,0.461,4884.0,0.945,0.02,1.0,0.0
heatwave,hybrid_rl,0.0,1.0,0.03,0.786,1880.0,0.92,0.088,1.0,0.0
heatwave,agribrain,0.0,1.0,0.016,0.791,1832.0,0.922,28.318,1.0,0.4583
overproduction,static,0.0,0.0,0.127,0.444,4655.0,0.953,0.021,1.0,0.0
overproduction,hybrid_rl,0.0,1.0,0.043,0.755,1780.0,0.927,0.084,1.0,0.0
overproduction,agribrain,0.0,1.0,0.029,0.758,1744.0,0.927,24.457,1.0,0.6215
cyber_outage,static,0.0,0.0,0.118,0.474,4685.0,0.964,0.022,1.0,0.0
cyber_outage,hybrid_rl,0.0,0.667,0.058,0.698,2821.0,0.818,0.046,1.0,0.0
cyber_outage,agribrain,0.0,0.885,0.028,0.773,2110.0,0.874,27.769,1.0,0.4514
adaptive_pricing,static,0.0,0.0,0.084,0.506,4312.0,0.988,0.023,1.0,0.0
adaptive_pricing,hybrid_rl,0.0,1.0,0.023,0.845,1703.0,0.963,0.099,1.0,0.0
adaptive_pricing,agribrain,0.0,1.0,0.012,0.854,1616.0,0.982,25.818,1.0,0.6007
baseline,static,0.0,0.0,0.075,0.516,4202.0,0.989,0.023,1.0,0.0
baseline,hybrid_rl,0.0,0.997,0.021,0.859,1664.0,0.959,0.101,1.0,0.0
baseline,agribrain,0.0,1.0,0.012,0.869,1576.0,0.985,28.123,1.0,0.1771
