Scenario,Method,ARI,RLE,Waste,SLCA,Carbon,Equity,DecisionLatencyMs,ConstraintViolationRate,ComplianceViolationRate
heatwave,static,0.344,0.0,0.114,0.461,4885.0,0.945,0.02,0.5382,0.0
heatwave,hybrid_rl,0.552,0.956,0.043,0.701,2585.0,0.868,0.088,0.5382,0.0
heatwave,agribrain,0.614,0.994,0.021,0.756,2108.0,0.9,26.984,0.5764,0.4514
overproduction,static,0.352,0.0,0.127,0.444,4651.0,0.953,0.021,0.6875,0.0
overproduction,hybrid_rl,0.553,0.838,0.061,0.654,2672.0,0.868,0.09,0.6875,0.0
overproduction,agribrain,0.632,0.985,0.035,0.726,2033.0,0.899,27.423,0.7431,0.6111
cyber_outage,static,0.384,0.0,0.118,0.475,4683.0,0.964,0.021,0.6493,0.0
cyber_outage,hybrid_rl,0.554,0.472,0.064,0.642,3243.0,0.829,0.05,0.6493,0.0
cyber_outage,agribrain,0.649,0.808,0.033,0.733,2407.0,0.861,26.687,0.6979,0.4479
adaptive_pricing,static,0.435,0.0,0.084,0.506,4310.0,0.988,0.021,0.1215,0.0
adaptive_pricing,hybrid_rl,0.635,0.701,0.042,0.704,2802.0,0.838,0.088,0.1215,0.0
adaptive_pricing,agribrain,0.742,0.909,0.019,0.805,2006.0,0.887,27.306,0.5938,0.5833
baseline,static,0.452,0.0,0.075,0.517,4197.0,0.99,0.024,0.0347,0.0
baseline,hybrid_rl,0.661,0.64,0.037,0.724,2691.0,0.839,0.102,0.0347,0.0
baseline,agribrain,0.76,0.96,0.018,0.817,1971.0,0.884,23.0,0.1319,0.1319
