Scenario,Stressor,Method,n_seeds,ari_delta,ari_delta_std,waste_delta,waste_delta_std,slca_delta,slca_delta_std,rle_delta,rle_delta_std,carbon_delta,carbon_delta_std,equity_delta,equity_delta_std,constraint_violation_delta,constraint_violation_delta_std,latency_ms_delta,latency_ms_delta_std,comparison_type,ari_diff,ari_diff_std,waste_diff,waste_diff_std,rle_diff,rle_diff_std,slca_diff,slca_diff_std,Pass_Mean,Pass,ARI_Base,ARI_Stressed,Waste_Base,Waste_Stressed,SLCA_Base,SLCA_Stressed,Pass_Count,Pass_N,Pass_Rate,Pass_Rate_CI_Low,Pass_Rate_CI_High,Threshold_ARI,Threshold_Waste,Threshold_SLCA,Threshold_RLE,Threshold_Carbon,Threshold_Equity,Threshold_CVR,Threshold_LatencyMs
heatwave,sensor_noise,agribrain,5,-0.008109932384501129,0.005424327076322837,-0.000977994585250086,0.0009592555904330757,-0.00027063224332999345,0.002576751627664859,-0.015608305302704318,0.01713172589874445,-9.572702281539387,30.654610331379565,0.0009083253274474679,0.003295475281124606,0.0520833333333333,0.017361111111111136,-0.43230829372381196,0.41496933684744364,,,,,,,,,,True,True,0.5522439187435645,0.5400207158300024,0.02835467174089494,0.026227539497575145,0.688035747485845,0.6895699065407731,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,sensor_noise,hybrid_rl,5,-0.00464960032787316,0.003940327770210971,-0.000308754360188486,0.0006884542774936067,-0.0016233913665118615,0.0019307146812430173,-0.053271863093314484,0.028637157191266673,3.3774771036091806,17.09326529345895,-0.0012616310742909586,0.002244196315343899,0.04861111111111112,0.01718662315383976,-0.001677777618169779,0.02077846985550204,,,,,,,,,,True,True,0.5248760020520249,0.5157284822192234,0.05467364106923145,0.05458756524890659,0.6768923923157546,0.6728445772797065,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.028837016397550718,0.0061806977589373615,-0.026971697782215087,0.0015749916760662323,0.08504823051080457,0.02392178516758426,0.02064747183169009,0.006640905517513453,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,missing_data,agribrain,5,0.00030850357867577837,0.001441853395611908,-2.2305614553787963e-05,0.0003234927639139923,-3.635630013869573e-05,0.0008520515742621534,-0.002025234843338941,0.002943994028251359,0.8527848391597672,7.867722945272115,9.652211033370773e-05,0.0007804804705544929,-0.002777777777777812,0.005705443307345484,-0.2376686846320002,0.31031159556696397,,,,,,,,,,True,True,0.5522439187435645,0.5529617263394696,0.02835467174089494,0.02807616866981772,0.688035747485845,0.6881530456355276,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,missing_data,hybrid_rl,5,0.00014774836451800777,0.00029307045217421207,-4.97806929565997e-05,0.0001926313628235477,6.715541194481922e-05,0.00020313163370760747,0.00036583401801062456,0.0006619922885721069,0.4578358489112361,1.310170475610993,9.899692349542022e-05,0.00020767477175465105,-0.002083333333333348,0.005265885725035824,0.0007466322535441994,0.022981720703387238,,,,,,,,,,True,True,0.5248760020520249,0.5250112396356261,0.05467364106923145,0.05469270399270207,0.6768923923157546,0.6770008232058169,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,missing_data,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03245810366833646,0.004511668216679126,-0.026274982478750673,0.0014081528695521213,0.044993603858844836,0.05736925745123747,0.019191200996424705,0.007863950173032232,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,telemetry_delay,agribrain,5,0.005863497580358512,0.001835399654485106,6.486441140141838e-05,0.001079688799602057,-0.00041304642519417455,0.0015522424781840476,0.001292821557569157,0.011060854120107377,4.962605229596557,24.916162670553366,0.0001450928553631492,0.0025912622902452644,-0.011805555555555559,0.0179752487577011,-0.24885187158361094,0.43198564122592037,,,,,,,,,,True,True,0.5522439187435645,0.5610557798857526,0.02835467174089494,0.026595447693609615,0.688035747485845,0.6902164282853305,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,telemetry_delay,hybrid_rl,5,0.0012352153282535693,0.000673362586832931,-0.0004814536647944637,0.0003970051852217775,-0.0006730177038281271,0.0007412927581457906,0.0025771140893223743,0.004416150430682014,0.7019076473538917,17.132687163275644,0.0010950091451669363,0.0014526703812586354,-0.01597222222222221,0.007993655856403725,0.0005358312692907152,0.029900585704721445,,,,,,,,,,True,True,0.5248760020520249,0.5255334794358527,0.05467364106923145,0.054555934105345316,0.6768923923157546,0.6757748333926652,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,telemetry_delay,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03692563070628363,0.004094481376019139,-0.0257561394809576,0.002044796338673752,0.04610038018844118,0.05396982760765766,0.019554683987142173,0.006845449750095189,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,mcp_fault_injection,agribrain,5,-0.0005833867529920767,0.0008896659702743831,0.0003002524493995476,0.00026621534891655416,-0.0004175241762436555,0.0007585630375331983,0.0,0.0,5.9309714164953675,7.465135337537769,-0.0005041619647603967,0.0006142170467491253,0.0,0.0,0.9693855393884908,0.5186039250498051,,,,,,,,,,True,True,0.5522439187435645,0.5513930551449141,0.02835467174089494,0.028592302900129873,0.688035747485845,0.687311630259009,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,mcp_fault_injection,mcp_only,5,-0.0050384585556030315,0.003519045061726857,0.0009296917173275889,0.0023846152324677318,-0.0033247983186154074,0.0040373227478877815,-0.017313331449436763,0.054154763016770927,19.123591117328942,50.00626274050604,-0.003100659293714836,0.00534889563918614,0.029166666666666674,0.014018492526518322,1.0544721088889575,0.16851591772668245,,,,,,,,,,True,True,0.5595934033160577,0.5489440491398615,0.027272959963361945,0.029906206153511156,0.6932272637633534,0.6881990504746904,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,mcp_fault_injection,agribrain_minus_mcp_only_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.0044332157333402565,0.006173535718873225,-0.0015071729962987605,0.002784383901216193,0.0039010310152959747,0.06901114585274432,0.0032789986943958073,0.008592729434731798,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,compounded,agribrain,5,0.0023212892354756987,0.0045176632388922045,-0.00038893879764737504,0.00048144974500960783,0.00026985739421407916,0.0015771113163312966,-0.011091143546435256,0.010225729941366436,-2.6440005070562167,17.859061664120393,0.00082015928933028,0.0014161233727609272,0.021527777777777767,0.01212795083095345,-0.3776821010332142,0.42171889696529985,,,,,,,,,,True,True,0.5522439187435645,0.5518582827938919,0.02835467174089494,0.02768797259254677,0.688035747485845,0.6859871544588372,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,compounded,hybrid_rl,5,-2.3870417176219406e-08,0.0015380565856141207,-0.00038651892421153746,0.0009708418515232954,0.0001323958419077842,0.0019034166291599557,-0.01760253678368382,0.022309399298661225,-6.589535026583417,26.965739462581638,0.0007864482654744709,0.0024656506185780137,0.011111111111111117,0.00515013783826087,-0.0015022763465013743,0.026884725993340713,,,,,,,,,,True,True,0.5248760020520249,0.526157327911029,0.05467364106923145,0.0551241097041013,0.6768923923157546,0.6777510255066862,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
heatwave,compounded,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.03461866156007156,0.008950386586016353,-0.026304877430589325,0.002518570906698946,0.053896065957442965,0.04721442211061216,0.019432174260814516,0.010592644555956647,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,sensor_noise,agribrain,5,-0.005185242818241354,0.005334961603421247,-0.0013183461171992219,0.0011814084440212316,-0.0018306143238086658,0.0030639979300406367,0.011463366730349334,0.01054064690940192,16.52239974408826,29.50445216129477,-0.004285037729726726,0.0035097700838221586,-0.08125,0.03149977341678258,-0.3832549205981195,0.23442046831268154,,,,,,,,,,True,True,0.5749456850498015,0.5683007536220062,0.0401887541930258,0.037895254403984974,0.6660795822963633,0.6648884158589058,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,sensor_noise,hybrid_rl,5,-4.742449201506904e-05,0.002487994526902202,-0.002990424592639829,0.0011420341121627382,0.0002920427333304554,0.0017241057427338472,-0.02915457156415848,0.049669577894967225,-10.304261612205483,20.262356018719604,-0.0013889427244973885,0.0025212532014757174,-0.08194444444444446,0.03824176361738433,-0.00948361379818784,0.020099171237959162,,,,,,,,,,True,True,0.5466492231873127,0.5481567882430389,0.06679352743309859,0.06344670284410779,0.652722117717381,0.6545389809072036,5.0,5.0,1.0,0.4781762498950185,1.0,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
overproduction,sensor_noise,agribrain_minus_hybrid_rl_stressed,5,,,,,,,,,,,,,,,,,cross_mode_under_stress,0.026384381980672056,0.006099420049263171,-0.024909269438113488,0.0017981459374784017,0.08352696060259154,0.031895220733300284,0.01613296354124958,0.009077424413873528,,,,,,,,,,,,,,-0.1,0.04,-0.1,-0.12,250.0,-0.06,0.15,100.0
